,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site id
SRR26196748,2023-09-12,USA: Utah,wastewater,64533,22,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,22977449.5046,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10250,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),155351.9,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196748,SRX21908161,,,,,,,,,no,,,,,,,,,,,,,MefZrVfQ9kFk
SRR26127662,2023-09-12,USA: Texas,wastewater,105158.0,0,raw wastewater,grab,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10170.AS,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127662,SRX21841322,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,862nkJB5JGVH
SRR26196773,2023-09-12,USA: Utah,wastewater,209645,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,113940894.578,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10247,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),234084.1,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196773,SRX21908136,,,,,,,,,no,,,,,,,,,,,,,H3cTUyDdELt3
SRR26196774,2023-09-12,USA: Utah,wastewater,92047,25,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,47847604.8992,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10264,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),249657.1,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196774,SRX21908135,,,,,,,,,no,,,,,,,,,,,,,Vg6AcnMiFXC5
SRR26196775,2023-09-12,USA: Utah,wastewater,53313,23,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,19494870.667,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10243,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),132938.3,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196775,SRX21908134,,,,,,,,,no,,,,,,,,,,,,,UkQR7dGHMmXx
SRR26196776,2023-09-12,USA: Utah,wastewater,21872,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,NA,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,NA,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),NA,NA,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196776,SRX21908133,,,,,,,,,no,,,,,,,,,,,,,HtoYK99c6FQd
SRR26196777,2023-09-12,USA: Utah,wastewater,84981,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,24605176.57,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10249,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),284780.2,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196777,SRX21908132,,,,,,,,,no,,,,,,,,,,,,,o948xYdTJ4XZ
SRR26163009,2023-09-12,USA: Pennsylvania,wastewater,6598.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,11041.G,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26163009,SRX21875103,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,h6L8G99kGtYZ
SRR26196737,2023-09-12,USA: Utah,wastewater,515494,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,180374871.317,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10246,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),325851.3,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196737,SRX21908172,,,,,,,,,no,,,,,,,,,,,,,LFTih5gRTW5Q
SRR26163012,2023-09-12,USA: Massachusetts,wastewater,100000.0,24,post grit removal,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ma,10747.B,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26163012,SRX21875100,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,NrfneC5oqj3F
SRR26166228,2023-09-12,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,260960000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,25324404.942,7.59,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,699768001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),154880,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),103360,copies/L,21.3,0,SARS-CoV-2: wastewater surveillance,SRR26166228,SRX21878336,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26162997,2023-09-12,USA: South Carolina,wastewater,12000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,sc,7781.N,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162997,SRX21875115,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,k8VSXJV2HrYm
SRR26162977,2023-09-12,USA: Texas,wastewater,630000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,9240.D,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162977,SRX21875135,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,KhrNou83g878
SRR26163003,2023-09-12,USA: South Carolina,wastewater,12000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,sc,11094.E,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26163003,SRX21875109,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,k8VSXJV2HrYm
SRR26163004,2023-09-12,USA: Vermont,wastewater,8500.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,vt,10731.D,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26163004,SRX21875108,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,8Vz9wiiXrU5Y
SRR26162988,2023-09-12,USA: Alabama,wastewater,9000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,al,11015.D,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162988,SRX21875124,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,oP64rmvnYAoh
SRR26163007,2023-09-12,USA: Texas,wastewater,230000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,9240.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26163007,SRX21875105,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,d4jm7s8CYDWA
SRR26196791,2023-09-12,USA: Utah,wastewater,19936,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,4054176.01638,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10265,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),214947.8,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196791,SRX21908118,,,,,,,,,no,,,,,,,,,,,,,7Hx9espJmATR
SRR26196790,2023-09-12,USA: Utah,wastewater,5806,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,3179745.8952,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10266,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),834934.5,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196790,SRX21908119,,,,,,,,,no,,,,,,,,,,,,,hVcEZWXMhGAc
SRR26196789,2023-09-12,USA: Utah,wastewater,89507,25,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,29261233.0594,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10238,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),493459.7,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196789,SRX21908120,,,,,,,,,no,,,,,,,,,,,,,Fx8AdmpQ5H4D
SRR26196788,2023-09-12,USA: Utah,wastewater,94484,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,26687153.049,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10237,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),352716.5,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196788,SRX21908121,,,,,,,,,no,,,,,,,,,,,,,mXBt9e9aLaN6
SRR26196787,2023-09-12,USA: Utah,wastewater,2863,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,1718576.94812,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10267,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),271767.5,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196787,SRX21908122,,,,,,,,,no,,,,,,,,,,,,,5hCPre9DvQuP
SRR26163006,2023-09-12,USA: Vermont,wastewater,4500.0,7,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,vt,10811.H,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26163006,SRX21875106,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,PWHKYMSPkfGt
SRR26196786,2023-09-12,USA: Utah,wastewater,94005,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,60566588.48,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10255,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),232356.5,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196786,SRX21908123,,,,,,,,,no,,,,,,,,,,,,,JLQzsVBAXGLU
SRR26196792,2023-09-12,USA: Utah,wastewater,24970,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,4921035.314,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10263,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),399747.7,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196792,SRX21908117,,,,,,,,,no,,,,,,,,,,,,,4vaamnEgFY8u
SRR26196785,2023-09-12,USA: Utah,wastewater,228700,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,78358023.846,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10251,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),385791.2,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196785,SRX21908124,,,,,,,,,no,,,,,,,,,,,,,iN2Kmrc8h8CM
SRR26196783,2023-09-12,USA: Utah,wastewater,102624,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,45803482.538,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10241,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),465274.8,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196783,SRX21908126,,,,,,,,,no,,,,,,,,,,,,,QYqPJmc7Gj4n
SRR26196784,2023-09-12,USA: Utah,wastewater,112901,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,33690164.842,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10240,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),367989,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196784,SRX21908125,,,,,,,,,no,,,,,,,,,,,,,2a3M63NdSZdQ
SRR26163005,2023-09-12,USA: Texas,wastewater,415000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,9240.E,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26163005,SRX21875107,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,WmsmPwnDMncT
SRR26163013,2023-09-12,USA: Wisconsin,wastewater,360000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wi,10887.C,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26163013,SRX21875099,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,QwTAwQsEv4Y8
SRR26162983,2023-09-12,USA: Washington,wastewater,753,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,7800.E,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162983,SRX21875129,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,SCAY2C9RXMWb
SRR26196782,2023-09-12,USA: Utah,wastewater,21231,24,raw wastewater,composite,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,,,,,3785411.78,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10244,,,,,SARS-CoV-2,N1 & N2 combined,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),280059.9,copies/L wastewater,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26196782,SRX21908127,,,,,,,,,no,,,,,,,,,,,,,6yvQmpeQ5VyY
SRR26163017,2023-09-12,USA: Maine,wastewater,8500.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,me,10859.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26163017,SRX21875095,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,QwxDt3KqKxgL
SRR26166224,2023-09-12,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,269680000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,8100781.252,7.09,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,699804001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),154240,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),188480,copies/L,0,0,SARS-CoV-2: wastewater surveillance,SRR26166224,SRX21878338,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26163020,2023-09-12,USA: Louisiana,wastewater,389000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,la,10751.A,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26163020,SRX21875092,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,QHPNUcHR95tM
SRR26162991,2023-09-12,USA: Massachusetts,wastewater,42000.0,19,post grit removal,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ma,10867.A,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26162991,SRX21875121,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,6qmLR3jXCFQ4
SRR26127737,2023-09-12,USA: Arkansas,wastewater,35000.0,0,raw wastewater,grab,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ar,11000.B,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26127737,SRX21841247,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,5mBxpDXKraDK
SRR26166214,2023-09-12,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,148560000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,5575911.5814,8.02,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,699766001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),320000,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),353600,copies/L,0,0,SARS-CoV-2: wastewater surveillance,SRR26166214,SRX21878350,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26166216,2023-09-12,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,pepper mild mottle virus,208560000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,23083441.1564,7.5,population of jurisdiction encompassing the wastewater service area,not applicable,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,699827001,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,ceres nanotrap,promega ht tna kit,bovine coronavirus,SARS-CoV-2,N gene (N1),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),71040,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),71040,copies/L,21.1,0,SARS-CoV-2: wastewater surveillance,SRR26166216,SRX21878347,,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
