,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26127681,2023-09-10,USA: New York,wastewater,244918.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nz,9353.Y,,,,,SARS-CoV-2: wastewater surveillance,SRR26127681,SRX21841303,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLjrmTPkVaph
SRR26208300,2023-09-10,USA: Ohio,wastewater,31430,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,8782155.339,utility provided information,,,wastewater treatment plant,oh,3PE00002601_09102023,100084.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208300,SRX21919296,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0023914,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,3PE00002601_09102023,,,,OH0023914
SRR26208299,2023-09-10,USA: Ohio,wastewater,72000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,23507407.18,utility provided information,,,wastewater treatment plant,oh,3PE00005_09102023,20850.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208299,SRX21919297,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0026093,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,3PE00005_09102023,,,,OH0026093
SRR26208307,2023-09-10,USA: Ohio,wastewater,12000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,4845327.084,utility provided information,,,wastewater treatment plant,oh,3PD00002_09102023,72337.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208307,SRX21919289,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024767,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,3PD00002_09102023,,,,OH0024767
SRR26127700,2023-09-10,USA: Indiana,wastewater,67500.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,in,10799.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26127700,SRX21841284,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GxzkGFMUdGbM
SRR26208309,2023-09-10,USA: Ohio,wastewater,195577,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,55451740.14,utility provided information,,,wastewater treatment plant,oh,2PK00000_09102023,98737.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208309,SRX21919287,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0034223,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PK00000_09102023,,,,OH0034223
SRR26208310,2023-09-10,USA: Ohio,wastewater,55000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,43888064.22,utility provided information,,,wastewater treatment plant,oh,2PF00001_09102023,31663.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208310,SRX21919286,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0027332,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PF00001_09102023,,,,OH0027332
SRR26127735,2023-09-10,USA: New York,wastewater,848328.0,20,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nz,10728.AL,,,,,SARS-CoV-2: wastewater surveillance,SRR26127735,SRX21841249,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mgMDHxka2ePw
SRR26127720,2023-09-10,USA: Vermont,wastewater,3000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,vt,9037.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26127720,SRX21841264,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YMweDto5M7Ea
SRR26208311,2023-09-10,USA: Ohio,wastewater,372208,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,167315200.9,utility provided information,,,wastewater treatment plant,oh,2PF00000_09102023,22568.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208311,SRX21919285,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0027740,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PF00000_09102023,,,,OH0027740
SRR26208312,2023-09-10,USA: Ohio,wastewater,52000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,27217110.73,utility provided information,,,wastewater treatment plant,oh,2PE00001_09102023,79831.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208312,SRX21919284,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0026328,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PE00001_09102023,,,,OH0026328
SRR26208313,2023-09-10,USA: Ohio,wastewater,61000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,33311623.7,utility provided information,,,wastewater treatment plant,oh,2PE00000_09102023,22863.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208313,SRX21919283,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0026069,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PE00000_09102023,,,,OH0026069
SRR26127739,2023-09-10,USA: New Hampshire,wastewater,6500.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nh,10925.A,,,,,SARS-CoV-2: wastewater surveillance,SRR26127739,SRX21841245,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mW43mDNk2hWs
SRR26208314,2023-09-10,USA: Ohio,wastewater,6700,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,3327376.958,utility provided information,,,wastewater treatment plant,oh,2PD00039_09102023,44463.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208314,SRX21919282,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0020001,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PD00039_09102023,,,,OH0020001
SRR26124174,2023-09-10,USA: Pennsylvania,wastewater,67000.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10440.R,,,,,SARS-CoV-2: wastewater surveillance,SRR26124174,SRX21837958,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ZUh5BKTrkxZ
SRR26127742,2023-09-10,USA: New York,wastewater,1068012.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nz,10724.I,,,,,SARS-CoV-2: wastewater surveillance,SRR26127742,SRX21841242,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nVDrfBmbKDBc
SRR26208316,2023-09-10,USA: Ohio,wastewater,17000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,5413138.851,utility provided information,,,wastewater treatment plant,oh,2PD00024_09102023,95789.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208316,SRX21919280,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0052604,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PD00024_09102023,,,,OH0052604
SRR26127721,2023-09-10,USA: North Carolina,wastewater,3500.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nc,9076.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26127721,SRX21841263,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C6G6YTiyXYMR
SRR26127719,2023-09-10,USA: Tennessee,wastewater,50000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tn,10983.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26127719,SRX21841265,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dMxHyt6tp9Zz
SRR26127698,2023-09-10,USA: California,wastewater,60000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,10919.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26127698,SRX21841286,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i465Qzwb2ok2
SRR26127707,2023-09-10,USA: Washington,wastewater,173800.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,11171.G,,,,,SARS-CoV-2: wastewater surveillance,SRR26127707,SRX21841277,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HNSvdfcqRTGh
SRR26208298,2023-09-10,USA: Ohio,wastewater,65469,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,72074240.37,utility provided information,,,wastewater treatment plant,oh,3PE00006_09102023,22947.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208298,SRX21919298,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0028223,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,3PE00006_09102023,,,,OH0028223
SRR26127682,2023-09-10,USA: Hawaii,wastewater,48519.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,hi,10793.H,,,,,SARS-CoV-2: wastewater surveillance,SRR26127682,SRX21841302,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9cRX5rQR7JHT
SRR26127780,2023-09-10,USA: Texas,wastewater,1200000.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,9174.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26127780,SRX21841204,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QaBmq87kzjMk
SRR26208290,2023-09-10,USA: Ohio,wastewater,14000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,6927303.565,utility provided information,,,wastewater treatment plant,oh,4PD00002_09102023,33978.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208290,SRX21919306,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0028002,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,4PD00002_09102023,,,,OH0028002
SRR26127750,2023-09-10,USA: New Hampshire,wastewater,25000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nh,10718.H,,,,,SARS-CoV-2: wastewater surveillance,SRR26127750,SRX21841234,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ftztdAe844dd
SRR26208323,2023-09-10,USA: Ohio,wastewater,32000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,11942974.18,utility provided information,,,wastewater treatment plant,oh,2PD00009_09102023,158189.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208323,SRX21919273,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024139,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PD00009_09102023,,,,OH0024139
SRR26127754,2023-09-10,USA: Washington,wastewater,800,26,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,10945.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26127754,SRX21841230,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5iST3iXYPEzq
SRR26127755,2023-09-10,USA: California,wastewater,220000.0,23,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,10862.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26127755,SRX21841229,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GwnSGfgfukmH
SRR26127756,2023-09-10,USA: Kansas,wastewater,54985.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ks,7747.AM,,,,,SARS-CoV-2: wastewater surveillance,SRR26127756,SRX21841228,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cr3EMcEh99zj
SRR26127758,2023-09-10,USA: Indiana,wastewater,28350.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,in,10799.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26127758,SRX21841226,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eT5nBKXwWqf7
SRR26127759,2023-09-10,USA: Florida,wastewater,277823.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,fl,10787.K,,,,,SARS-CoV-2: wastewater surveillance,SRR26127759,SRX21841225,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hT7AKtZiq8nf
SRR26127760,2023-09-10,USA: Mississippi,wastewater,299574.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ms,11238.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26127760,SRX21841224,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jnHMyvsEpmxK
SRR26127761,2023-09-10,USA: Florida,wastewater,920528.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,fl,7818.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26127761,SRX21841223,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kNsuBVN9WZdf
SRR26127790,2023-09-10,USA: Massachusetts,wastewater,12000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ma,11039.G,,,,,SARS-CoV-2: wastewater surveillance,SRR26127790,SRX21841194,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vd5sgvsKjoQZ
SRR26208324,2023-09-10,USA: Ohio,wastewater,42000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,26274543.19,utility provided information,,,wastewater treatment plant,oh,2PD00008_09102023,168252.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26208324,SRX21919272,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0025135,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,,DRAGEN bcl convert,2PD00008_09102023,,,,OH0025135
SRR26127764,2023-09-10,USA: Massachusetts,wastewater,180000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ma,10889.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26127764,SRX21841220,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZmseN38WLTVH
SRR26127765,2023-09-10,USA: California,wastewater,50000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,11082.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26127765,SRX21841219,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VhGQZz4QUjVB
SRR26127789,2023-09-10,USA: Montana,wastewater,3000.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,mt,11061.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26127789,SRX21841195,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EV7beu73VoHr
SRR26127799,2023-09-10,USA: South Dakota,wastewater,13289.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,sd,10779.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26127799,SRX21841185,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gdCo2UCc3nGi
