,concentration_method,extraction_method,extraction_control,collection_date,geo_loc_name,isolation_source,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,collection_time,collection_site_id,project_name,collected_by,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_surv_target_2,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,sample_name,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name),ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,barcode,sequencing_protocol_name,loader
SRR25826556,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Arkansas,wastewater,public health surveillance community-level,wastewater treatment plant,14000.0,post grit removal,composite,24,10846.C,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826556,SRX21548095,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826554,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Maine,wastewater,public health surveillance community-level,wastewater treatment plant,5000.0,raw wastewater,composite,24,10904.D,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826554,SRX21548097,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915501,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Maryland,wastewater,public health surveillance community-level,wastewater treatment plant,89000.0,raw wastewater,composite,24,7933.H,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25915501,SRX21635381,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,md,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915500,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Louisiana,wastewater,public health surveillance community-level,wastewater treatment plant,99712.0,raw wastewater,composite,24,9321.C,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25915500,SRX21635382,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,la,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915499,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: California,wastewater,public health surveillance community-level,wastewater treatment plant,14276.0,raw wastewater,composite,25,11064.E,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25915499,SRX21635383,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915465,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Indiana,wastewater,public health surveillance community-level,wastewater treatment plant,36000.0,post grit removal,composite,24,8920.H,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25915465,SRX21635417,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,in,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826510,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Florida,wastewater,public health surveillance community-level,wastewater treatment plant,300000.0,post grit removal,composite,23,10780.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826510,SRX21548141,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,fl,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826511,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Maine,wastewater,public health surveillance community-level,wastewater treatment plant,7000.0,raw wastewater,composite,24,4016.C,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826511,SRX21548140,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826572,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: California,wastewater,public health surveillance community-level,wastewater treatment plant,59000.0,raw wastewater,composite,24,10734.E,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826572,SRX21548079,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826571,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Florida,wastewater,public health surveillance community-level,wastewater treatment plant,220000.0,raw wastewater,composite,24,9293.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826571,SRX21548080,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,fl,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826570,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Tennessee,wastewater,public health surveillance community-level,wastewater treatment plant,600000.0,post grit removal,composite,24,10812.J,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826570,SRX21548081,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tn,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826569,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Louisiana,wastewater,public health surveillance community-level,wastewater treatment plant,998000.0,raw wastewater,composite,24,10750.J,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826569,SRX21548082,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,la,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826515,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Puerto Rico,wastewater,public health surveillance community-level,wastewater treatment plant,54564.0,raw wastewater,grab,0,9426.AM,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826515,SRX21548136,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pr,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826516,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Maryland,wastewater,public health surveillance community-level,wastewater treatment plant,90000.0,raw wastewater,composite,23,10679.B,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826516,SRX21548135,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,md,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915461,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Virginia,wastewater,public health surveillance community-level,wastewater treatment plant,65000.0,post grit removal,composite,24,4369.C,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25915461,SRX21635421,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,va,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915463,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Mississippi,wastewater,public health surveillance community-level,wastewater treatment plant,27662.0,raw wastewater,composite,23,10980.D,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25915463,SRX21635419,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ms,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915464,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Arkansas,wastewater,public health surveillance community-level,wastewater treatment plant,13000.0,raw wastewater,composite,24,10685.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25915464,SRX21635418,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915468,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Maine,wastewater,public health surveillance community-level,wastewater treatment plant,8514.0,post grit removal,composite,24,10683.C,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25915468,SRX21635414,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915496,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Montana,wastewater,public health surveillance community-level,wastewater treatment plant,68015.0,raw wastewater,composite,24,10742.B,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25915496,SRX21635386,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,mt,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915470,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Colorado,wastewater,public health surveillance community-level,wastewater treatment plant,7300.0,raw wastewater,composite,24,10677.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25915470,SRX21635412,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,co,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826519,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Pennsylvania,wastewater,public health surveillance community-level,wastewater treatment plant,10000.0,raw wastewater,composite,24,10826.G,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826519,SRX21548132,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pa,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826520,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Vermont,wastewater,public health surveillance community-level,wastewater treatment plant,15000.0,raw wastewater,composite,24,11106.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826520,SRX21548131,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,vt,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826521,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Maryland,wastewater,public health surveillance community-level,wastewater treatment plant,11000.0,raw wastewater,composite,24,7945.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826521,SRX21548130,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,md,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826522,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,26000.0,raw wastewater,composite,35,10947.G,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826522,SRX21548129,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nc,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826525,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: New Mexico,wastewater,public health surveillance community-level,wastewater treatment plant,13000.0,raw wastewater,composite,24,7849.C,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826525,SRX21548126,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nm,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826526,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Puerto Rico,wastewater,public health surveillance community-level,wastewater treatment plant,514464.0,raw wastewater,grab,0,9426.AG,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826526,SRX21548125,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pr,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826527,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Washington,wastewater,public health surveillance community-level,wastewater treatment plant,81140.0,raw wastewater,composite,23,7771.E,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826527,SRX21548124,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wa,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826528,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Maine,wastewater,public health surveillance community-level,wastewater treatment plant,3000.0,raw wastewater,composite,24,11202.H,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826528,SRX21548123,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915494,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Rhode Island,wastewater,public health surveillance community-level,wastewater treatment plant,33000.0,raw wastewater,composite,23,10681.C,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25915494,SRX21635388,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ri,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915495,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Alabama,wastewater,public health surveillance community-level,wastewater treatment plant,72000.0,raw wastewater,composite,24,8352.H,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25915495,SRX21635387,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,al,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826513,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,22940.0,post grit removal,composite,23,10906.D,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826513,SRX21548138,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nc,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25984543,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,NA,2023-08-21,USA: California,wastewater,public health surveillance community-level,wastewater treatment plant,97000,post grit removal,composite,24,219-230821,SARS-CoV-2,no,NA,NA,NA,NA,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,SRA human read removal tool,publichealthteam@verily.com,SRR25984543,SRX21703040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826608,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: New Mexico,wastewater,public health surveillance community-level,wastewater treatment plant,87505.0,raw wastewater,grab,0,11114.C,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826608,SRX21548043,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nm,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826614,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Nevada,wastewater,public health surveillance community-level,wastewater treatment plant,650000.0,raw wastewater,composite,24,10994.F,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826614,SRX21548037,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nv,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826625,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Virginia,wastewater,public health surveillance community-level,wastewater treatment plant,20000.0,post grit removal,composite,24,8004.H,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826625,SRX21548026,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,va,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826623,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: California,wastewater,public health surveillance community-level,wastewater treatment plant,60000.0,raw wastewater,composite,24,11156.D,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826623,SRX21548028,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826622,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: North Dakota,wastewater,public health surveillance community-level,wastewater treatment plant,67000.0,raw wastewater,composite,24,11174.B,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826622,SRX21548029,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nd,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826631,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Louisiana,wastewater,public health surveillance community-level,wastewater treatment plant,389000.0,raw wastewater,composite,24,9019.G,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826631,SRX21548020,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,la,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826619,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Florida,wastewater,public health surveillance community-level,wastewater treatment plant,197000.0,raw wastewater,composite,24,11140.D,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826619,SRX21548032,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,fl,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826617,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: New Mexico,wastewater,public health surveillance community-level,wastewater treatment plant,650000.0,raw wastewater,grab,0,7915.H,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826617,SRX21548034,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nm,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25826616,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-21,USA: Georgia,wastewater,public health surveillance community-level,wastewater treatment plant,197191.0,raw wastewater,composite,24,8209.A,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25826616,SRX21548035,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ga,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
