,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26196748,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,64533,UT,raw wastewater,composite,22,10250,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196748,SRX21908161,characterize diversity of lineages and mutations across entire genome,,,,,22977449.5046,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),155351.9,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,MefZrVfQ9kFk
SRR26127729,2023-09-12,USA: Texas,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,9079.0,tx,raw wastewater,grab,0,10170.AM,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127729,SRX21841255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duSfdPvPadb9
SRR26196787,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,2863,UT,raw wastewater,composite,24,10267,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196787,SRX21908122,characterize diversity of lineages and mutations across entire genome,,,,,1718576.94812,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),271767.5,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,5hCPre9DvQuP
SRR26166219,2023-09-12,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,699785001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26166219,SRX21878346,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,286640000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,35242183.858,7.3,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),160640,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),178560,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26196737,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,515494,UT,raw wastewater,composite,24,10246,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196737,SRX21908172,characterize diversity of lineages and mutations across entire genome,,,,,180374871.317,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),325851.3,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,LFTih5gRTW5Q
SRR26166225,2023-09-12,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,699825001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26166225,SRX21878337,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,303200000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,31850454.8852,7.7,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),102080,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),85120,copies/L,19.44,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26166224,2023-09-12,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,699804001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26166224,SRX21878338,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,269680000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,8100781.252,7.09,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),154240,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),188480,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26127731,2023-09-12,USA: Iowa,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,21000.0,ia,raw wastewater,grab,0,10831.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127731,SRX21841253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hJtH6gqoL5aG
SRR26196782,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,21231,UT,raw wastewater,composite,24,10244,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196782,SRX21908127,characterize diversity of lineages and mutations across entire genome,,,,,3785411.78,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),280059.9,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,6yvQmpeQ5VyY
SRR26166214,2023-09-12,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,699766001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26166214,SRX21878350,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,148560000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,5575911.5814,8.02,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),320000,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),353600,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26166217,2023-09-12,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,699778001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26166217,SRX21878345,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,300800000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,4693910.632,7.5,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),118080,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),101440,copies/L,9,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26166216,2023-09-12,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,699827001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26166216,SRX21878347,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,208560000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,23083441.1564,7.5,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),71040,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),71040,copies/L,21.1,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26166228,2023-09-12,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,699768001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26166228,SRX21878336,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,260960000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,25324404.942,7.59,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),154880,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),103360,copies/L,21.3,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26162951,2023-09-12,USA: New York,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,588772.0,nz,raw wastewater,composite,20,10727.J,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26162951,SRX21875161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VvryaaQFSPRD
SRR26127737,2023-09-12,USA: Arkansas,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,35000.0,ar,raw wastewater,grab,0,11000.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26127737,SRX21841247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5mBxpDXKraDK
SRR26162950,2023-09-12,USA: Texas,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,20000.0,tx,raw wastewater,composite,24,10969.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26162950,SRX21875162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neraMoGvKQSZ
SRR26196792,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,24970,UT,raw wastewater,composite,24,10263,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196792,SRX21908117,characterize diversity of lineages and mutations across entire genome,,,,,4921035.314,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),399747.7,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,4vaamnEgFY8u
SRR26196783,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,102624,UT,raw wastewater,composite,24,10241,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196783,SRX21908126,characterize diversity of lineages and mutations across entire genome,,,,,45803482.538,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),465274.8,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,QYqPJmc7Gj4n
SRR26162948,2023-09-12,USA: Maine,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,5000.0,me,raw wastewater,composite,24,10905.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26162948,SRX21875164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,efpAow9Ggfj9
SRR26196781,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,29513,UT,raw wastewater,composite,24,10260,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196781,SRX21908128,characterize diversity of lineages and mutations across entire genome,,,,,10977694.162,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),223442.4,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,aLLcMRjAZxwN
SRR26196770,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,21443,UT,raw wastewater,composite,24,10253,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196770,SRX21908139,characterize diversity of lineages and mutations across entire genome,,,,,9274258.861,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),222486.1,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,XAF5xjkxGim9
SRR26196791,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,19936,UT,raw wastewater,composite,24,10265,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196791,SRX21908118,characterize diversity of lineages and mutations across entire genome,,,,,4054176.01638,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),214947.8,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,7Hx9espJmATR
SRR26196780,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,6790,UT,raw wastewater,grab,NA,10261,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196780,SRX21908129,characterize diversity of lineages and mutations across entire genome,,,,,3406870.602,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),15100.5,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,irGEWM9fhpQ6
SRR26196790,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,5806,UT,raw wastewater,composite,24,10266,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196790,SRX21908119,characterize diversity of lineages and mutations across entire genome,,,,,3179745.8952,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),834934.5,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,hVcEZWXMhGAc
SRR26196789,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,89507,UT,raw wastewater,composite,25,10238,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196789,SRX21908120,characterize diversity of lineages and mutations across entire genome,,,,,29261233.0594,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),493459.7,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,Fx8AdmpQ5H4D
SRR26196766,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,12451,UT,raw wastewater,composite,24,10256,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196766,SRX21908143,characterize diversity of lineages and mutations across entire genome,,,,,6435200.026,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),112011.2,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,hJpFcBbkJMjk
SRR26196767,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,253112,UT,raw wastewater,composite,24,10239,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196767,SRX21908142,characterize diversity of lineages and mutations across entire genome,,,,,80795829.03232,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),372981,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,H9uBSeEeNmhz
SRR26196768,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,36244,UT,raw wastewater,composite,24,10235,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196768,SRX21908141,characterize diversity of lineages and mutations across entire genome,,,,,8327905.916,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),751265.4,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,L9YbZ52FC4zK
SRR26196769,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,35840,UT,raw wastewater,composite,24,10242,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196769,SRX21908140,characterize diversity of lineages and mutations across entire genome,,,,,12226880.0494,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),266839.1,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,5pXgsqVw3ZQw
SRR26196788,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,94484,UT,raw wastewater,composite,24,10237,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196788,SRX21908121,characterize diversity of lineages and mutations across entire genome,,,,,26687153.049,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),352716.5,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,mXBt9e9aLaN6
SRR26196771,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,254971,UT,raw wastewater,composite,24,10236,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196771,SRX21908138,characterize diversity of lineages and mutations across entire genome,,,,,90849882.72,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),627148.2,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,LVELEnjwxJzZ
SRR26196778,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,8530,UT,raw wastewater,composite,6,10257,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196778,SRX21908131,characterize diversity of lineages and mutations across entire genome,,,,,6435200.026,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),222395.5,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,2aedAMjZWhLX
SRR26196773,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,209645,UT,raw wastewater,composite,24,10247,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196773,SRX21908136,characterize diversity of lineages and mutations across entire genome,,,,,113940894.578,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),234084.1,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,H3cTUyDdELt3
SRR26196774,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,92047,UT,raw wastewater,composite,25,10264,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196774,SRX21908135,characterize diversity of lineages and mutations across entire genome,,,,,47847604.8992,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),249657.1,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,Vg6AcnMiFXC5
SRR26196779,2023-09-12,USA: Utah,wastewater,,public health surveillance community-level,wastewater treatment plant,23304,UT,raw wastewater,composite,6,10258,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,SARS-CoV-2,no,UPHL,SARS-CoV-2: wastewater surveillance,,SRR26196779,SRX21908130,characterize diversity of lineages and mutations across entire genome,,,,,7570823.56,,https://uofuhealth.utah.edu/huntsman/utah-population-database/,,,,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),1049568,copies/L wastewater,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,X4kCV5YNKMQv
