,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly
SRR26288064,,2023-02-21,wastewater,USA: Oregon,92850,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.3,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,23431626,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288064,SRX21996989,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-92850,
SRR26288065,,2023-02-21,wastewater,USA: Oregon,58856,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.591,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,56326752,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288065,SRX21996988,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-58856,
SRR26288072,,2023-02-21,wastewater,USA: Oregon,10400,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.257,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,6624450,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288072,SRX21996981,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-10400,
SRR26288063,,2023-02-21,wastewater,USA: Oregon,20840,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.109,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,8933544,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288063,SRX21996990,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-20840,
SRR26288071,,2023-02-21,wastewater,USA: Oregon,8925,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.767,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,2801196,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288071,SRX21996982,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-8925,
SRR26288063,,2023-02-21,wastewater,USA: Oregon,20840,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.109,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,8933544,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288063,SRX21996990,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-20840,
SRR26288072,,2023-02-21,wastewater,USA: Oregon,10400,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.257,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,6624450,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288072,SRX21996981,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-10400,
SRR26288064,,2023-02-21,wastewater,USA: Oregon,92850,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.3,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,23431626,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288064,SRX21996989,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-92850,
SRR26288068,,2023-02-20,wastewater,USA: Oregon,92850,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.505,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,23431626,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288068,SRX21996985,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-92850,
SRR26288074,,2023-02-20,wastewater,USA: Oregon,10400,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.928,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5867370,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288074,SRX21996979,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-10400,
SRR26288068,,2023-02-20,wastewater,USA: Oregon,92850,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.505,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,23431626,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288068,SRX21996985,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-92850,
SRR26288062,,2023-02-20,wastewater,USA: Oregon,1393,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.049,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,1287036,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288062,SRX21996991,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-1393,
SRR26288076,,2023-02-20,wastewater,USA: Oregon,34615,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.071,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,15520140,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288076,SRX21996977,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-34615,
SRR26288078,,2023-02-20,wastewater,USA: Oregon,235155,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.163,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,106369740,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288078,SRX21996975,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-235155,
SRR26288074,,2023-02-20,wastewater,USA: Oregon,10400,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.928,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5867370,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288074,SRX21996979,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-10400,
SRR26288073,,2023-02-20,wastewater,USA: Oregon,8925,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.131,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,2839050,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288073,SRX21996980,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-8925,
SRR26288062,,2023-02-20,wastewater,USA: Oregon,1393,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.049,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,1287036,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288062,SRX21996991,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-1393,
SRR26288073,,2023-02-20,wastewater,USA: Oregon,8925,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.131,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,2839050,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288073,SRX21996980,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-8925,
SRR26288069,,2023-02-19,wastewater,USA: Oregon,37725,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.418,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,17261424,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288069,SRX21996984,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-37725,
SRR26288069,,2023-02-19,wastewater,USA: Oregon,37725,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.418,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,17261424,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288069,SRX21996984,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-37725,
SRR26288079,,2023-02-16,wastewater,USA: Oregon,37725,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.735,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,18094212,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288079,SRX21996974,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-37725,
SRR26288077,,2023-02-16,wastewater,USA: Oregon,2269,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.327,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,794934,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288077,SRX21996976,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-2269,
SRR26288061,,2023-02-16,wastewater,USA: Oregon,20840,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.835,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,9047106,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288061,SRX21996992,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-20840,
SRR26288080,,2023-02-16,wastewater,USA: Oregon,57785,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.949,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,24945786,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288080,SRX21996973,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-57785,
SRR26288067,,2023-02-16,wastewater,USA: Oregon,1100,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.14,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,416394,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288067,SRX21996986,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-1100,
SRR26288080,,2023-02-16,wastewater,USA: Oregon,57785,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.949,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,24945786,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288080,SRX21996973,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-57785,
SRR26288061,,2023-02-16,wastewater,USA: Oregon,20840,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.835,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,9047106,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288061,SRX21996992,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-20840,
SRR26288079,,2023-02-16,wastewater,USA: Oregon,37725,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.735,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,18094212,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288079,SRX21996974,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-37725,
SRR26288077,,2023-02-16,wastewater,USA: Oregon,2269,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.327,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,794934,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288077,SRX21996976,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-2269,
SRR26288067,,2023-02-16,wastewater,USA: Oregon,1100,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.14,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,416394,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288067,SRX21996986,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-1100,
SRR26288060,,2023-02-15,wastewater,USA: Oregon,235155,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.979,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,121511340,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288060,SRX21996993,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-235155,
SRR26288059,,2023-02-15,wastewater,USA: Oregon,57785,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.074,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,25778574,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288059,SRX21996994,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-57785,
SRR26288060,,2023-02-15,wastewater,USA: Oregon,235155,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.979,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,121511340,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288060,SRX21996993,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-235155,
SRR26288059,,2023-02-15,wastewater,USA: Oregon,57785,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,5.074,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,25778574,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26288059,SRX21996994,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,USA: Oregon-57785,
