,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id
SRR26776108,20230911NY065025780C,2023-09-11,wastewater,USA: New York,55215,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY065025780C,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5280.0,copies/L wastewater,ip2 and ip4 combined,,12.75,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776108,SRX22474945,6:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY55215,NC_045512.2,,,,,,,,,
SRR26776112,20230911NY055028231A,2023-09-11,wastewater,USA: New York,155096,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY055028231A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,15500.0,copies/L wastewater,ip2 and ip4 combined,,13.44,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776112,SRX22474941,8:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY155096,NC_045512.2,,,,,,,,,
SRR26776124,20230911NY023027561A,2023-09-11,wastewater,USA: New York,26950,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY023027561A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,189000.0,copies/L wastewater,ip2 and ip4 combined,,3.65,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776124,SRX22474929,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26950,NC_045512.2,,,,,,,,,
SRR26776115,20230911NY043036528A,2023-09-11,wastewater,USA: New York,13924,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY043036528A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6620.0,copies/L wastewater,ip2 and ip4 combined,,2.251,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776115,SRX22474938,7:15,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY13924,NC_045512.2,,,,,,,,,
SRR26776113,20230911NY045025984B,2023-09-11,wastewater,USA: New York,23485,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY045025984B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,32100.0,copies/L wastewater,ip2 and ip4 combined,,1.68,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776113,SRX22474940,7:15,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23485,NC_045512.2,,,,,,,,,
SRR26776124,20230911NY023027561A,2023-09-11,wastewater,USA: New York,26950,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY023027561A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,189000.0,copies/L wastewater,ip2 and ip4 combined,,3.65,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776124,SRX22474929,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26950,NC_045512.2,,,,,,,,,
SRR26776119,20230911NY029095401A,2023-09-11,wastewater,USA: New York,83961,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY029095401A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,3269574.241,copies/L wastewater,ip2 and ip4 combined,,19.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776119,SRX22474934,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY83961,NC_045512.2,,,,,,,,,
SRR26776117,20230911NY035026042A,2023-09-11,wastewater,USA: New York,23379,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY035026042A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,8150.0,copies/L wastewater,ip2 and ip4 combined,,4.647,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776117,SRX22474936,7:25,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23379,NC_045512.2,,,,,,,,,
SRR26776116,20230911NY039033545A,2023-09-11,wastewater,USA: New York,2678,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY039033545A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6560.0,copies/L wastewater,ip2 and ip4 combined,,914904,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776116,SRX22474937,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY2678,NC_045512.2,,,,,,,,,
SRR26776115,20230911NY043036528A,2023-09-11,wastewater,USA: New York,13924,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY043036528A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6620.0,copies/L wastewater,ip2 and ip4 combined,,2.251,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776115,SRX22474938,7:15,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY13924,NC_045512.2,,,,,,,,,
SRR26776121,20230911NY029026395C,2023-09-11,wastewater,USA: New York,14742,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY029026395C,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,776892.4228,copies/L wastewater,ip2 and ip4 combined,,2.81,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776121,SRX22474932,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY14742,NC_045512.2,,,,,,,,,
SRR26776112,20230911NY055028231A,2023-09-11,wastewater,USA: New York,155096,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY055028231A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,15500.0,copies/L wastewater,ip2 and ip4 combined,,13.44,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776112,SRX22474941,8:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY155096,NC_045512.2,,,,,,,,,
SRR26776106,20230911NY089020117A,2023-09-11,wastewater,USA: New York,4705,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY089020117A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6130.0,copies/L wastewater,ip2 and ip4 combined,,1.143,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776106,SRX22474947,7:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4705,NC_045512.2,,,,,,,,,
SRR26776122,20230911NY029026395B,2023-09-11,wastewater,USA: New York,71131,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY029026395B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,1072009.153,copies/L wastewater,ip2 and ip4 combined,,13.87,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776122,SRX22474931,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY71131,NC_045512.2,,,,,,,,,
SRR26776120,20230911NY029028410A,2023-09-11,wastewater,USA: New York,431141,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY029028410A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,456691.3126,copies/L wastewater,ip2 and ip4 combined,,134,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776120,SRX22474933,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY431141,NC_045512.2,,,,,,,,,
SRR26776116,20230911NY039033545A,2023-09-11,wastewater,USA: New York,2678,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY039033545A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6560.0,copies/L wastewater,ip2 and ip4 combined,,914904,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776116,SRX22474937,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY2678,NC_045512.2,,,,,,,,,
SRR26776109,20230911NY065025780B,2023-09-11,wastewater,USA: New York,33358,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY065025780B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11600.0,copies/L wastewater,ip2 and ip4 combined,,13.38,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776109,SRX22474944,6:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY33358,NC_045512.2,,,,,,,,,
SRR26776107,20230911NY087031895A,2023-09-11,wastewater,USA: New York,207430,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY087031895A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,19300.0,copies/L wastewater,ip2 and ip4 combined,,22.2,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776107,SRX22474946,7:40,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY207430,NC_045512.2,,,,,,,,,
SRR26776108,20230911NY065025780C,2023-09-11,wastewater,USA: New York,55215,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY065025780C,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5280.0,copies/L wastewater,ip2 and ip4 combined,,12.75,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776108,SRX22474945,6:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY55215,NC_045512.2,,,,,,,,,
SRR26776109,20230911NY065025780B,2023-09-11,wastewater,USA: New York,33358,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY065025780B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11600.0,copies/L wastewater,ip2 and ip4 combined,,13.38,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776109,SRX22474944,6:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY33358,NC_045512.2,,,,,,,,,
SRR26776106,20230911NY089020117A,2023-09-11,wastewater,USA: New York,4705,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY089020117A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6130.0,copies/L wastewater,ip2 and ip4 combined,,1.143,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776106,SRX22474947,7:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4705,NC_045512.2,,,,,,,,,
SRR26776123,20230911NY029022136A,2023-09-11,wastewater,USA: New York,17983,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY029022136A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,2875988.969,copies/L wastewater,ip2 and ip4 combined,,3.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776123,SRX22474930,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY17983,NC_045512.2,,,,,,,,,
SRR26776110,20230911NY063027057A,2023-09-11,wastewater,USA: New York,31032,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY063027057A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,147146.1445,copies/L wastewater,ip2 and ip4 combined,,None,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776110,SRX22474943,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY31032,NC_045512.2,,,,,,,,,
SRR26776116,20230911NY039033545A,2023-09-11,wastewater,USA: New York,2678,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY039033545A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6560.0,copies/L wastewater,ip2 and ip4 combined,,914904,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776116,SRX22474937,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY2678,NC_045512.2,,,,,,,,,
SRR26776124,20230911NY023027561A,2023-09-11,wastewater,USA: New York,26950,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY023027561A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,189000.0,copies/L wastewater,ip2 and ip4 combined,,3.65,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776124,SRX22474929,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26950,NC_045512.2,,,,,,,,,
SRR26776126,20230911NY013027961A,2023-09-11,wastewater,USA: New York,12616,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY013027961A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10200.0,copies/L wastewater,ip2 and ip4 combined,,2.6,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776126,SRX22474927,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY12616,NC_045512.2,,,,,,,,,
SRR26776123,20230911NY029022136A,2023-09-11,wastewater,USA: New York,17983,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY029022136A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,2875988.969,copies/L wastewater,ip2 and ip4 combined,,3.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776123,SRX22474930,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY17983,NC_045512.2,,,,,,,,,
SRR26776121,20230911NY029026395C,2023-09-11,wastewater,USA: New York,14742,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY029026395C,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,776892.4228,copies/L wastewater,ip2 and ip4 combined,,2.81,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776121,SRX22474932,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY14742,NC_045512.2,,,,,,,,,
SRR26776112,20230911NY055028231A,2023-09-11,wastewater,USA: New York,155096,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY055028231A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,15500.0,copies/L wastewater,ip2 and ip4 combined,,13.44,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776112,SRX22474941,8:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY155096,NC_045512.2,,,,,,,,,
SRR26776120,20230911NY029028410A,2023-09-11,wastewater,USA: New York,431141,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY029028410A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,456691.3126,copies/L wastewater,ip2 and ip4 combined,,134,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776120,SRX22474933,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY431141,NC_045512.2,,,,,,,,,
SRR26776117,20230911NY035026042A,2023-09-11,wastewater,USA: New York,23379,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY035026042A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,8150.0,copies/L wastewater,ip2 and ip4 combined,,4.647,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776117,SRX22474936,7:25,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23379,NC_045512.2,,,,,,,,,
SRR26776115,20230911NY043036528A,2023-09-11,wastewater,USA: New York,13924,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY043036528A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6620.0,copies/L wastewater,ip2 and ip4 combined,,2.251,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776115,SRX22474938,7:15,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY13924,NC_045512.2,,,,,,,,,
SRR26776113,20230911NY045025984B,2023-09-11,wastewater,USA: New York,23485,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY045025984B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,32100.0,copies/L wastewater,ip2 and ip4 combined,,1.68,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776113,SRX22474940,7:15,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23485,NC_045512.2,,,,,,,,,
SRR26776109,20230911NY065025780B,2023-09-11,wastewater,USA: New York,33358,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY065025780B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11600.0,copies/L wastewater,ip2 and ip4 combined,,13.38,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776109,SRX22474944,6:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY33358,NC_045512.2,,,,,,,,,
SRR26776108,20230911NY065025780C,2023-09-11,wastewater,USA: New York,55215,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY065025780C,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5280.0,copies/L wastewater,ip2 and ip4 combined,,12.75,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776108,SRX22474945,6:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY55215,NC_045512.2,,,,,,,,,
SRR26776119,20230911NY029095401A,2023-09-11,wastewater,USA: New York,83961,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY029095401A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,3269574.241,copies/L wastewater,ip2 and ip4 combined,,19.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776119,SRX22474934,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY83961,NC_045512.2,,,,,,,,,
SRR26776110,20230911NY063027057A,2023-09-11,wastewater,USA: New York,31032,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY063027057A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,147146.1445,copies/L wastewater,ip2 and ip4 combined,,,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776110,SRX22474943,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY31032,NC_045512.2,,,,,,,,,
SRR26776126,20230911NY013027961A,2023-09-11,wastewater,USA: New York,12616,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY013027961A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10200.0,copies/L wastewater,ip2 and ip4 combined,,2.6,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776126,SRX22474927,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY12616,NC_045512.2,,,,,,,,,
SRR26776120,20230911NY029028410A,2023-09-11,wastewater,USA: New York,431141,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY029028410A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,456691.3126,copies/L wastewater,ip2 and ip4 combined,,134,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776120,SRX22474933,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY431141,NC_045512.2,,,,,,,,,
SRR26776107,20230911NY087031895A,2023-09-11,wastewater,USA: New York,207430,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY087031895A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,19300.0,copies/L wastewater,ip2 and ip4 combined,,22.2,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776107,SRX22474946,7:40,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY207430,NC_045512.2,,,,,,,,,
SRR26776108,20230911NY065025780C,2023-09-11,wastewater,USA: New York,55215,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY065025780C,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5280.0,copies/L wastewater,ip2 and ip4 combined,,12.75,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776108,SRX22474945,6:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY55215,NC_045512.2,,,,,,,,,
SRR26776117,20230911NY035026042A,2023-09-11,wastewater,USA: New York,23379,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY035026042A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,8150.0,copies/L wastewater,ip2 and ip4 combined,,4.647,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776117,SRX22474936,7:25,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23379,NC_045512.2,,,,,,,,,
SRR26776122,20230911NY029026395B,2023-09-11,wastewater,USA: New York,71131,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230911NY029026395B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,1072009.153,copies/L wastewater,ip2 and ip4 combined,,13.87,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776122,SRX22474931,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY71131,NC_045512.2,,,,,,,,,
