,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id
SRR26339441,,2023-09-13,wastewater,USA: Alabama,225000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,70-230913,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,645928.49590997444,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339441,SRX22047427,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,B78sf4jkt6dV
SRR26339439,,2023-09-13,wastewater,USA: North Carolina,92000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,81-230913,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,52834.501107238284,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339439,SRX22047429,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,AUGUzfyVezi3
SRR26339448,,2023-09-13,wastewater,USA: West Virginia,100000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,202-230913,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,70378.9015452055,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339448,SRX22047420,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,9MJAKJuwwz2R
SRR26339438,,2023-09-13,wastewater,USA: Tennessee,400000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,226-230913,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,33587.822718674404,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339438,SRX22047430,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,WpJbze8j7csY
SRR26339447,,2023-09-13,wastewater,USA: Massachusetts,2400000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,146-230913,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,88072.0521857292,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339447,SRX22047421,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,ZVQAJT4a766d
SRR26327113,,2023-09-12,wastewater,USA: Oregon,10200,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.314,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,2990466,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26327113,SRX22035166,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,iimDpMQ5yDAr
SRR26327135,,2023-09-12,wastewater,USA: Oregon,45600,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.268,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,12340404,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26327135,SRX22035144,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,GBiSz57qLwoa
SRR26327134,,2023-09-12,wastewater,USA: Oregon,662235,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.629,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,181244952,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26327134,SRX22035145,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,nuV4EZqprGBJ
SRR26339434,,2023-09-12,wastewater,USA: Indiana,130000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,94-230912,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,449972.67072240292,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339434,SRX22047434,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,7Joh4mP38u43
SRR26339453,,2023-09-12,wastewater,USA: Alaska,220000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,227-230912,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,308714.28420168068,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339453,SRX22047415,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,LkBu94JR9WUK
SRR26353724,,2023-09-12,wastewater,"USA: Colorado, Delta, county",6857,24 hours,raw wastewater,composite,SARS-CoV-2,no,DE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,DE20230912,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,6360.0,copies/L,N2,,1.11,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353724,SRX22061093,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,DE
SRR26353708,,2023-09-12,wastewater,"USA: Colorado, Chaffee, county",19286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CS20230912,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,20900.0,copies/L,N2,,0.87,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353708,SRX22061109,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CS
SRR26339426,,2023-09-12,wastewater,USA: New Jersey,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,80-230912,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,169927.61320613191,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339426,SRX22047442,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,2AwgBFHaAb3R
SRR26339431,,2023-09-12,wastewater,USA: Pennsylvania,220000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,120-230912,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,21069.510930572553,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339431,SRX22047437,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,2JJXG3UBXt9w
SRR26339436,,2023-09-12,wastewater,USA: Florida,920528,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,180-230912,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,45818.988333983187,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339436,SRX22047432,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,mECNqWCMmHqs
SRR26327143,,2023-09-11,wastewater,USA: Oregon,17500,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.019,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,6851574,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26327143,SRX22035136,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,bSTB3rkzQjgX
SRR26339460,,2023-09-11,wastewater,USA: Nebraska,240000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,248-230911,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,153824.51882352939,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339460,SRX22047408,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,En5nQtX5owbE
SRR26339461,,2023-09-11,wastewater,USA: Maryland,90000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,148-230911,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,99432.1468568454,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339461,SRX22047407,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,f7tN3ui7kFCh
SRR26339463,,2023-09-11,wastewater,USA: Michigan,125000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,51-230911,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,343171.650707494,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339463,SRX22047405,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,5Y8aRdoQ4K2m
SRR26339464,,2023-09-11,wastewater,USA: Alabama,225000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,70-230911,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,102889.64442352943,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339464,SRX22047404,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,B78sf4jkt6dV
SRR26339465,,2023-09-11,wastewater,USA: Nevada,990000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,207-230911,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,71847.997260482967,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339465,SRX22047403,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,fvgo8TAcvMJ6
SRR26339467,,2023-09-11,wastewater,USA: Minnesota,120000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,113-230911,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,185933.08481322313,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339467,SRX22047401,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,HHvDmUzAjHiZ
SRR26339468,,2023-09-11,wastewater,USA: West Virginia,100000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,202-230911,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,32469.345541130337,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339468,SRX22047400,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,9MJAKJuwwz2R
SRR26339469,,2023-09-11,wastewater,USA: Ohio,174000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,108-230911,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,149534.78855980391,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339469,SRX22047399,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,iB8wfiT5ZyYF
SRR26339470,,2023-09-11,wastewater,USA: Virginia,100000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,196-230911,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,0,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339470,SRX22047398,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,mnqiNSpWdj4a
SRR26353661,,2023-09-10,wastewater,"USA: Colorado, Denver Arapahoe, county",247443,24 hours,raw wastewater,composite,SARS-CoV-2,no,SR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SR20230910,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,52400.0,copies/L,N2,,17.6,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353661,SRX22061156,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SR
SRR26339458,,2023-09-10,wastewater,USA: Indiana,130000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,94-230910,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,52345.533471831659,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339458,SRX22047410,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,7Joh4mP38u43
SRR26339462,,2023-09-10,wastewater,USA: Pennsylvania,220000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,120-230910,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,67724.377694117662,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339462,SRX22047406,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,2JJXG3UBXt9w
SRR26339456,,2023-09-10,wastewater,USA: Florida,920528,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,180-230910,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,75644.190037761829,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339456,SRX22047412,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,mECNqWCMmHqs
SRR26339452,,2023-09-10,wastewater,USA: Georgia,294660,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,99-230910,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,40735.196086900032,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339452,SRX22047416,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,P8HFbstse6KG
SRR26327120,,2023-09-08,wastewater,USA: Oregon,17500,24,raw wastewater,composite,SARS-CoV-2,yes,,,Oregon State University/Oregon Health Authority,Oregon State University,wastewater treatment plant,,,,public health surveillance community-level,,,,4.831,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,7230114,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,SRR26327120,SRX22035159,,,,,,,,,,public health surveillance community-level,,,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,bSTB3rkzQjgX
SRR26353616,,2023-09-07,wastewater,"USA: Colorado, Larimer, county",26621,24 hours,raw wastewater,composite,SARS-CoV-2,no,SI,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SI20230907,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,133000.0,copies/L,N2,,2.85,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353616,SRX22061201,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SI
SRR26353729,,2023-09-07,wastewater,"USA: Colorado, Alamosa, county",18364,24 hours,raw wastewater,composite,SARS-CoV-2,no,AL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,AL20230907,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2000.0,copies/L,"M1, NS2",,1.05,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353729,SRX22061088,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,AL
SRR26353651,,2023-09-07,wastewater,"USA: Colorado, Teller, county",6379,24 hours,raw wastewater,composite,SARS-CoV-2,no,WP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WP20230907,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,10800.0,copies/L,N2,,0.63,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353651,SRX22061166,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WP
SRR26353617,,2023-09-07,wastewater,"USA: Colorado, Larimer, county",92127,24 hours,raw wastewater,composite,SARS-CoV-2,no,SH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SH20230907,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,186000.0,copies/L,N2,,11.19,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353617,SRX22061200,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SH
SRR26339476,,2023-09-07,wastewater,USA: Georgia,294660,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,99-230907,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,91728.543041805024,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339476,SRX22047392,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,P8HFbstse6KG
SRR26339475,,2023-09-07,wastewater,USA: Alaska,220000,24,post grit removal,composite,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,227-230907,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,429948.82573353441,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,publichealthteam@verily.com,,SRR26339475,SRX22047393,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,LkBu94JR9WUK
SRR26353627,,2023-09-07,wastewater,"USA: Colorado, Larimer, county",66429,24 hours,raw wastewater,composite,SARS-CoV-2,no,LA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,LA20230907,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,82000.0,copies/L,N2,,4.58,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353627,SRX22061190,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,LA
SRR26353623,,2023-09-07,wastewater,"USA: Colorado, Larimer Weld, county",7946,24 hours,raw wastewater,composite,SARS-CoV-2,no,LC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,LC20230907,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,59300.0,copies/L,N2,,1.4,SARS-CoV-2: wastewater surveillance,,,,,,SRR26353623,SRX22061194,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,LC
