,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26030350,2023-08-30,USA: South Carolina,wastewater,45000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,sc,10700.G,,,,,SARS-CoV-2: wastewater surveillance,SRR26030350,SRX21747685,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kNkgZEkxwckA
SRR26030351,2023-08-30,USA: Pennsylvania,wastewater,22000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,11117.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030351,SRX21747684,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mYAJNEDSpg3z
SRR26030352,2023-08-30,USA: North Carolina,wastewater,12000.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ebci,10933.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26030352,SRX21747683,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSXBeooBcqtJ
SRR26028896,2023-08-30,USA: Washington,wastewater,33000,6,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,2.89,,No,,wastewater treatment plant,,,1961000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26028896,SRX21746156,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,8:21:00 AM,WA0024627,CDC NWSS,See ww_flow,50 mL,1.8,Not Collected,6.9,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,,,WA0024627
SRR26030349,2023-08-30,USA: Massachusetts,wastewater,42000.0,23,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ma,10867.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26030349,SRX21747686,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6qmLR3jXCFQ4
SRR26030377,2023-08-30,USA: Georgia,wastewater,197191.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ga,8209.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030377,SRX21747658,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5QpTdioWubRR
SRR26030384,2023-08-30,USA: Alabama,wastewater,72000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,al,10998.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030384,SRX21747651,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AuMcWq8nJydi
SRR26030388,2023-08-30,USA: Pennsylvania,wastewater,6598.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,11040.A,,,,,SARS-CoV-2: wastewater surveillance,SRR26030388,SRX21747647,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h6L8G99kGtYZ
SRR26030383,2023-08-30,USA: Arkansas,wastewater,27000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ar,10939.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26030383,SRX21747652,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SbJPisD5pLuF
SRR26030390,2023-08-30,USA: Indiana,wastewater,36000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,in,8922.G,,,,,SARS-CoV-2: wastewater surveillance,SRR26030390,SRX21747645,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KzvJ25EJpTBr
SRR26030393,2023-08-30,USA: Alaska,wastewater,10000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ak,8174.P,,,,,SARS-CoV-2: wastewater surveillance,SRR26030393,SRX21747642,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RmtJrfJ8chfr
SRR26030392,2023-08-30,USA: Massachusetts,wastewater,100000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ma,10747.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26030392,SRX21747643,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NrfneC5oqj3F
SRR26030401,2023-08-29,USA: Connecticut,wastewater,25000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ct,10688.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030401,SRX21747634,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z3TSUff37WVu
SRR26030359,2023-08-29,USA: North Carolina,wastewater,12000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ebci,10932.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26030359,SRX21747676,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSXBeooBcqtJ
SRR26030358,2023-08-29,USA: Arkansas,wastewater,29000.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ar,10828.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26030358,SRX21747677,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,msnvZcrqN3aa
SRR26030402,2023-08-29,USA: Alaska,wastewater,20000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ak,8174.H,,,,,SARS-CoV-2: wastewater surveillance,SRR26030402,SRX21747633,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8tf8APoF2Jrs
SRR26030340,2023-08-29,USA: Iowa,wastewater,21000.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ia,10831.G,,,,,SARS-CoV-2: wastewater surveillance,SRR26030340,SRX21747695,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hJtH6gqoL5aG
SRR26030386,2023-08-29,USA: Hawaii,wastewater,20800.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,hi,10792.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26030386,SRX21747649,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZLYnFS4rqWBX
SRR26030309,2023-08-29,USA: North Dakota,wastewater,25679.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nd,10736.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030309,SRX21747726,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n3nCNGGrFxdD
SRR26030360,2023-08-29,USA: North Carolina,wastewater,15000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nc,10890.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030360,SRX21747675,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6WDZcLbRriF2
SRR26030361,2023-08-29,USA: Tennessee,wastewater,60500.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tn,11003.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030361,SRX21747674,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6vjhyjPpLWRi
SRR26030367,2023-08-29,USA: Washington,wastewater,20000.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,10852.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030367,SRX21747668,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8hBsT9wdAkPr
SRR26030397,2023-08-29,USA: Maine,wastewater,8500.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,me,10859.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26030397,SRX21747638,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QwxDt3KqKxgL
SRR26030396,2023-08-29,USA: Washington,wastewater,3000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,10256.G,,,,,SARS-CoV-2: wastewater surveillance,SRR26030396,SRX21747639,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uusuanckk5KJ
SRR26030476,2023-08-29,USA: Texas,wastewater,9079.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10170.AX,,,,,SARS-CoV-2: wastewater surveillance,SRR26030476,SRX21747559,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duSfdPvPadb9
SRR26030335,2023-08-29,USA: Puerto Rico,wastewater,193914.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pr,9423.AW,,,,,SARS-CoV-2: wastewater surveillance,SRR26030335,SRX21747700,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37KNDZUUYxWu
SRR26030404,2023-08-29,USA: Vermont,wastewater,8500.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,vt,10731.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26030404,SRX21747631,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8Vz9wiiXrU5Y
SRR26030387,2023-08-29,USA: South Carolina,wastewater,12000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,sc,7781.M,,,,,SARS-CoV-2: wastewater surveillance,SRR26030387,SRX21747648,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k8VSXJV2HrYm
SRR26030354,2023-08-29,USA: Maine,wastewater,3000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,me,11212.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030354,SRX21747681,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VnsqdTKJ9fWX
SRR26030410,2023-08-29,USA: New Mexico,wastewater,13179.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nm,7735.N,,,,,SARS-CoV-2: wastewater surveillance,SRR26030410,SRX21747625,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LkWm8WZgBrJK
SRR26030414,2023-08-29,USA: Maine,wastewater,21000.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,me,10909.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030414,SRX21747621,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ba5kqmzE9e5E
SRR26030407,2023-08-29,USA: Washington,wastewater,288000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,10797.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030407,SRX21747628,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S7EA4vWYuVDA
SRR26030411,2023-08-29,USA: Rhode Island,wastewater,11000.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ri,10861.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26030411,SRX21747624,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HibzTsFeNi4e
SRR26030353,2023-08-29,USA: Alaska,wastewater,15000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ak,10872.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030353,SRX21747682,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kmqhtSHChrZN
SRR26030324,2023-08-29,USA: Texas,wastewater,131391.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10170.AY,,,,,SARS-CoV-2: wastewater surveillance,SRR26030324,SRX21747711,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fi2AKrwTxG5x
SRR26030347,2023-08-29,USA: California,wastewater,40000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,10776.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030347,SRX21747688,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U7QH8jvhHVsR
SRR26030494,2023-08-29,USA: Arkansas,wastewater,5000.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ar,10689.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030494,SRX21747541,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khUGzcTETGqt
SRR26030403,2023-08-29,USA: Washington,wastewater,753,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,7800.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26030403,SRX21747632,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCAY2C9RXMWb
SRR26030398,2023-08-29,USA: Texas,wastewater,900000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,11068.G,,,,,SARS-CoV-2: wastewater surveillance,SRR26030398,SRX21747637,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h8fhAMRK7rxH
SRR26030405,2023-08-29,USA: Louisiana,wastewater,998000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,la,10750.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030405,SRX21747630,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FgrAWevLk7mJ
SRR26030406,2023-08-29,USA: Washington,wastewater,789000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,10797.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030406,SRX21747629,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZYt6JTsKQtd6
SRR26030455,2023-08-29,USA: California,wastewater,215394.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,11113.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030455,SRX21747580,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MahzJdzkQ86G
SRR26030482,2023-08-29,USA: Texas,wastewater,105158.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10170.BB,,,,,SARS-CoV-2: wastewater surveillance,SRR26030482,SRX21747553,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862nkJB5JGVH
SRR26030452,2023-08-29,USA: Vermont,wastewater,30000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,vt,6965.A,,,,,SARS-CoV-2: wastewater surveillance,SRR26030452,SRX21747583,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U4TAqXnG3Fv9
