,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26089696,2023-08-23,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,13739,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089696,SRX21804371,public health surveillance community-level,,,,,3255444,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.248,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,BhheZuSTrhs6
SRR26089699,2023-08-23,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,40000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089699,SRX21804368,public health surveillance community-level,,,,,17564256,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.556,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26089725,2023-08-23,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,235155,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089725,SRX21804342,public health surveillance community-level,,,,,80931852,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.077,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aX5W4JM9CTFW
SRR26089727,2023-08-23,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,1235,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089727,SRX21804340,public health surveillance community-level,,,,,302832,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.519,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,Pnkzj745sa7p
SRR26089717,2023-08-23,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,18775,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089717,SRX21804350,public health surveillance community-level,,,,,5299560,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.225,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DLWMCJYf8tmk
SRR26120658,2023-08-23,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,27748,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26120658,SRX21834472,public health surveillance community-level,,,,,1892700,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.893,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,n28q45niett6
SRR26120659,2023-08-23,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,37725,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26120659,SRX21834471,public health surveillance community-level,,,,,19381248,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.198,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26120656,2023-08-23,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,14206,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26120656,SRX21834474,public health surveillance community-level,,,,,4012524,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.739,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,KF3tDQjyyAEh
SRR26089726,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,26273,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089726,SRX21804341,public health surveillance community-level,,,,,6321618,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.551,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nEMC8dMCHFZA
SRR26089730,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,58856,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089730,SRX21804337,public health surveillance community-level,,,,,20857554,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.174,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26089708,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,92850,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089708,SRX21804359,public health surveillance community-level,,,,,23848020,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.234,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
SRR26089701,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,8925,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089701,SRX21804366,public health surveillance community-level,,,,,2725488,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.547,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,3kDCZvjbo4GH
SRR26120655,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,45600,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26120655,SRX21834475,public health surveillance community-level,,,,,12378258,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.154,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GBiSz57qLwoa
SRR26089712,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,229000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089712,SRX21804355,public health surveillance community-level,,,,,92439468,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.378,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nsbPBXBe4FA2
SRR26089714,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,34615,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089714,SRX21804353,public health surveillance community-level,,,,,9463500,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.313,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,a2or3HQ8J9X5
SRR26099374,2023-08-22,USA: New York,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,588772.0,nz,raw wastewater,composite,21,10728.BB,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26099374,SRX21813818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VvryaaQFSPRD
SRR26089705,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,16555,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089705,SRX21804362,public health surveillance community-level,,,,,10523412,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.602,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,E4adkQuzBiEk
SRR26120681,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,662235,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26120681,SRX21834449,public health surveillance community-level,,,,,227124000,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.399,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nuV4EZqprGBJ
SRR26089723,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,10400,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089723,SRX21804344,public health surveillance community-level,,,,,4656042,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.166,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,dJXzV9aWmbZy
SRR26089695,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,20840,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089695,SRX21804372,public health surveillance community-level,,,,,12529674,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.234,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,CgcKHZjbC4ta
SRR26089707,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,9975,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089707,SRX21804360,public health surveillance community-level,,,,,3293298,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.538,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,jpzc8hAssHTQ
SRR26089698,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,235155,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089698,SRX21804369,public health surveillance community-level,,,,,80931852,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.157,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aX5W4JM9CTFW
SRR26089702,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,8925,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089702,SRX21804365,public health surveillance community-level,,,,,2687634,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,3.995,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,3kDCZvjbo4GH
SRR26089703,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,17500,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089703,SRX21804364,public health surveillance community-level,,,,,6889428,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.398,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,bSTB3rkzQjgX
SRR26089729,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,13739,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089729,SRX21804338,public health surveillance community-level,,,,,3369006,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.147,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,BhheZuSTrhs6
SRR26089720,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,10840,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089720,SRX21804347,public health surveillance community-level,,,,,3066174,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.396,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,LMDTNN2mMMpn
SRR26089715,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,220000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089715,SRX21804352,public health surveillance community-level,,,,,67304412,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.463,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,fx3y3jHePZEe
SRR26089716,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,40000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089716,SRX21804351,public health surveillance community-level,,,,,17753526,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.451,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26089719,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,40000,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089719,SRX21804348,public health surveillance community-level,,,,,10485558,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.198,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26089710,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,92850,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089710,SRX21804357,public health surveillance community-level,,,,,23848020,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.254,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
SRR26089692,2023-08-20,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,34615,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089692,SRX21804375,public health surveillance community-level,,,,,9160668,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.118,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,a2or3HQ8J9X5
SRR26099367,2023-08-20,USA: Texas,wastewater,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,20000.0,tx,raw wastewater,composite,24,10968.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,SARS-CoV-2,yes,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,SRR26099367,SRX21813825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neraMoGvKQSZ
SRR26089721,2023-08-20,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,45600,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089721,SRX21804346,public health surveillance community-level,,,,,12567528,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.381,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GBiSz57qLwoa
SRR26089709,2023-08-20,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,58856,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089709,SRX21804358,public health surveillance community-level,,,,,20857554,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.283,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
