,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26030475,2023-08-29,USA: California,wastewater,14276.0,0,raw wastewater,grab,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030475,SRX21747560,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,11065.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHk7Bd5nFoaV
SRR26030405,2023-08-29,USA: Louisiana,wastewater,998000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030405,SRX21747630,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,la,10750.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FgrAWevLk7mJ
SRR26030404,2023-08-29,USA: Vermont,wastewater,8500.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030404,SRX21747631,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,vt,10731.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8Vz9wiiXrU5Y
SRR26030403,2023-08-29,USA: Washington,wastewater,753,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030403,SRX21747632,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wa,7800.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCAY2C9RXMWb
SRR26030333,2023-08-29,USA: Vermont,wastewater,7500.0,0,raw wastewater,grab,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030333,SRX21747702,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,vt,11028.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qw6JCYSEuGC6
SRR26030335,2023-08-29,USA: Puerto Rico,wastewater,193914.0,0,raw wastewater,grab,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030335,SRX21747700,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pr,9423.AW,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37KNDZUUYxWu
SRR26030386,2023-08-29,USA: Hawaii,wastewater,20800.0,23,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030386,SRX21747649,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,hi,10792.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZLYnFS4rqWBX
SRR26030476,2023-08-29,USA: Texas,wastewater,9079.0,0,raw wastewater,grab,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030476,SRX21747559,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,10170.AX,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duSfdPvPadb9
SRR26030406,2023-08-29,USA: Washington,wastewater,789000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030406,SRX21747629,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wa,10797.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZYt6JTsKQtd6
SRR26030401,2023-08-29,USA: Connecticut,wastewater,25000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030401,SRX21747634,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ct,10688.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z3TSUff37WVu
SRR26030396,2023-08-29,USA: Washington,wastewater,3000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030396,SRX21747639,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wa,10256.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uusuanckk5KJ
SRR26030397,2023-08-29,USA: Maine,wastewater,8500.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030397,SRX21747638,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,10859.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QwxDt3KqKxgL
SRR26030398,2023-08-29,USA: Texas,wastewater,900000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030398,SRX21747637,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,11068.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h8fhAMRK7rxH
SRR26030402,2023-08-29,USA: Alaska,wastewater,20000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030402,SRX21747633,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ak,8174.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8tf8APoF2Jrs
SRR26030309,2023-08-29,USA: North Dakota,wastewater,25679.0,0,raw wastewater,grab,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030309,SRX21747726,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nd,10736.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n3nCNGGrFxdD
SRR26030448,2023-08-29,USA: Puerto Rico,wastewater,64948.0,0,raw wastewater,grab,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030448,SRX21747587,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pr,9423.CM,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDL4g7G6vvmu
SRR26030455,2023-08-29,USA: California,wastewater,215394.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030455,SRX21747580,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,11113.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MahzJdzkQ86G
SRR26030445,2023-08-29,USA: New Hampshire,wastewater,6500.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030445,SRX21747590,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nh,10924.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mW43mDNk2hWs
SRR26030082,2023-08-29,USA: Pennsylvania,wastewater,10500.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030082,SRX21747337,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pa,7493.L,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6wbXVswGrD6X
SRR26030494,2023-08-29,USA: Arkansas,wastewater,5000.0,0,raw wastewater,grab,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030494,SRX21747541,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,10689.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khUGzcTETGqt
SRR26030449,2023-08-29,USA: Puerto Rico,wastewater,172989.0,0,raw wastewater,grab,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030449,SRX21747586,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,pr,9423.CN,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PYCkKUSjcmRv
SRR26030482,2023-08-29,USA: Texas,wastewater,105158.0,0,raw wastewater,grab,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030482,SRX21747553,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,10170.BB,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862nkJB5JGVH
SRR26030480,2023-08-29,USA: Texas,wastewater,313164.0,0,raw wastewater,grab,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030480,SRX21747555,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,10170.BC,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dPPEKsHg7RUV
SRR26030409,2023-08-29,USA: Vermont,wastewater,31000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030409,SRX21747598,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,vt,8203.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y7nh5JdTEjNU
SRR26030438,2023-08-29,USA: Texas,wastewater,900000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030438,SRX21747597,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,tx,11068.J,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h8fhAMRK7rxH
SRR26030439,2023-08-29,USA: New Mexico,wastewater,5852.0,0,raw wastewater,grab,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030439,SRX21747596,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nm,7735.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yj9rwbSfdRJo
SRR26030440,2023-08-29,USA: Maryland,wastewater,88500.0,23,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030440,SRX21747595,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,md,10975.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2yHfZT5PxNr
SRR26030451,2023-08-29,USA: Arkansas,wastewater,17737.0,23,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030451,SRX21747584,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,11057.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ksihM44JaPr
SRR26030453,2023-08-29,USA: Washington,wastewater,896000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030453,SRX21747582,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wa,10797.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHhXjgwjN5CV
SRR26030454,2023-08-29,USA: Vermont,wastewater,3500.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030454,SRX21747581,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,vt,8014.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mbFbkwR2dni5
SRR26030443,2023-08-29,USA: New Hampshire,wastewater,25000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030443,SRX21747592,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nh,10717.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ftztdAe844dd
SRR26030452,2023-08-29,USA: Vermont,wastewater,30000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030452,SRX21747583,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,vt,6965.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U4TAqXnG3Fv9
SRR26030421,2023-08-28,USA: Alaska,wastewater,200000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030421,SRX21747614,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ak,11085.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mtzqHeoqawrG
SRR26030297,2023-08-28,USA: Rhode Island,wastewater,33000.0,23,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030297,SRX21747626,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ri,10682.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QzQsr6ABL2HH
SRR26030422,2023-08-28,USA: New Mexico,wastewater,13000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030422,SRX21747613,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nm,7849.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3EoSTyASwDDb
SRR26030408,2023-08-28,USA: California,wastewater,200000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030408,SRX21747627,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,10903.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4vwQEBg4sbgZ
SRR26030400,2023-08-28,USA: North Carolina,wastewater,22940.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030400,SRX21747635,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,nc,3699.I,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V39tMJLpqHbb
SRR26030395,2023-08-28,USA: Arkansas,wastewater,10200.0,48,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030395,SRX21747640,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,10703.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKHCDPDtZMHw
SRR26030423,2023-08-28,USA: Washington,wastewater,120000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030423,SRX21747612,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wa,10849.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALXj8HraCa6o
SRR26030288,2023-08-28,USA: Maine,wastewater,4950.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030288,SRX21747747,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,me,11202.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NBP75oquzm3G
SRR26030287,2023-08-28,USA: Arkansas,wastewater,92000.0,30,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030287,SRX21747748,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ar,11166.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QQwVyg2vSJcS
SRR26030424,2023-08-28,USA: Virginia,wastewater,65000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030424,SRX21747611,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,va,11047.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRxUChgpzUan
SRR26030425,2023-08-28,USA: South Dakota,wastewater,215000.0,24,post grit removal,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030425,SRX21747610,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,sd,10881.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7Kqg2DyyTta6
SRR26030426,2023-08-28,USA: California,wastewater,15000.0,24,raw wastewater,composite,SARS-CoV-2,yes,Biobot Analytics,SARS-CoV-2: wastewater surveillance,SRR26030426,SRX21747609,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,wastewater treatment plant,,,,,,ARTIC V5.3,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ca,11189.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShdqDa8Nk5JM
