,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26078024,2023-07-25,USA: Missouri,wastewater,306647,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078024,SRX21792932,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,GMfgcroXLTHx
SRR26078123,2023-07-25,USA: Missouri,wastewater,41153,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078123,SRX21792834,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,SsFcKoyueNXB
SRR26078022,2023-07-25,USA: Missouri,wastewater,12000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078022,SRX21792934,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26078490,2023-07-25,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078490,SRX21793232,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078115,2023-07-25,USA: Missouri,wastewater,15906,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078115,SRX21792842,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,CWh4m2xToJjr
SRR26078221,2023-07-25,USA: Missouri,wastewater,25000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078221,SRX21793162,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HaagwD5PdQUR
SRR26077973,2023-07-25,USA: Missouri,wastewater,20000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077973,SRX21792983,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FeS9FHdSxr57
SRR26078132,2023-07-25,USA: Missouri,wastewater,490000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078132,SRX21792825,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,n6wBSYgZGPtx
SRR26077963,2023-07-25,USA: Missouri,wastewater,35300,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077963,SRX21792993,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,5yk5LNeeG8PA
SRR26078212,2023-07-25,USA: Missouri,wastewater,2100,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078212,SRX21793171,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,Syv9FNJMGej2
SRR26078341,2023-07-25,USA: Missouri,wastewater,24174,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078341,SRX21793042,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,BaNhpZ9dV8UY
SRR26078037,2023-07-25,USA: Missouri,wastewater,3784,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078037,SRX21792919,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,VDohvZvJD976
SRR26078478,2023-07-25,USA: Missouri,wastewater,1730,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078478,SRX21793243,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,np4erHGyxGYX
SRR26078224,2023-07-25,USA: Missouri,wastewater,12855,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078224,SRX21793159,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,krfWUpBXHcDK
SRR26078351,2023-07-25,USA: Missouri,wastewater,66738,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078351,SRX21793032,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,M5qFaHWnAdHH
SRR26078363,2023-07-25,USA: Missouri,wastewater,123180,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078363,SRX21793020,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,DXvfTYqJCDtT
SRR26078104,2023-07-25,USA: Missouri,wastewater,149112,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078104,SRX21792853,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,B4y2oxbEC33r
SRR26078417,2023-07-25,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078417,SRX21793306,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078441,2023-07-25,USA: Missouri,wastewater,6155,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078441,SRX21793280,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9n7hFisxiptz
SRR26078422,2023-07-25,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078422,SRX21793300,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078460,2023-07-25,USA: Missouri,wastewater,7936,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078460,SRX21793261,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,GYP34dWHkZn8
SRR26078194,2023-07-25,USA: Missouri,wastewater,8000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078194,SRX21793189,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26078049,2023-07-25,USA: Missouri,wastewater,10114,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078049,SRX21792907,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,EVaqK3jrsHMm
SRR26078059,2023-07-25,USA: Missouri,wastewater,10730,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078059,SRX21792897,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,TgKR7A2Lu9Dx
SRR26078470,2023-07-25,USA: Missouri,wastewater,451367,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078470,SRX21793251,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9wjGJ5bYZu3G
SRR26078286,2023-07-25,USA: Missouri,wastewater,13940,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078286,SRX21793096,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,NnqAy2jzvM2b
SRR26078261,2023-07-25,USA: Missouri,wastewater,33540,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078261,SRX21793121,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,BpgJ8cbjv2G5
SRR26078451,2023-07-25,USA: Missouri,wastewater,115895,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078451,SRX21793270,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,U59ztMJKa6pP
SRR26078044,2023-07-25,USA: Missouri,wastewater,43200,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078044,SRX21792912,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,em3kmEF3FpwB
SRR26078442,2023-07-25,USA: Missouri,wastewater,7500,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078442,SRX21793279,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,6rBHJKcJbHhU
SRR26078275,2023-07-25,USA: Missouri,wastewater,10559,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078275,SRX21793107,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,3VMTtuAcCMZd
SRR26078202,2023-07-24,USA: Missouri,wastewater,15000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078202,SRX21793181,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,neDXqZ6HuWuq
SRR26078411,2023-07-24,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078411,SRX21793312,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078294,2023-07-24,USA: Missouri,wastewater,9100,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078294,SRX21793088,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,c4Fmpw3kxEer
SRR26078152,2023-07-24,USA: Missouri,wastewater,22818,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078152,SRX21792805,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HWnPnLZC4goe
SRR26078094,2023-07-24,USA: Missouri,wastewater,14477,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078094,SRX21792863,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,Lt7sUsaXhZ2z
SRR26078367,2023-07-24,USA: Missouri,wastewater,151966,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078367,SRX21793016,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ZL36BWwLJ9S7
SRR26078082,2023-07-24,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078082,SRX21792875,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078076,2023-07-24,USA: Missouri,wastewater,11883,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078076,SRX21792881,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ezS5on3DRMfH
SRR26078250,2023-07-24,USA: Missouri,wastewater,8082,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078250,SRX21793133,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,hRMU7WRfT8s7
SRR26078140,2023-07-24,USA: Missouri,wastewater,16000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078140,SRX21792817,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ZMdg974t4sqf
SRR26078184,2023-07-24,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078184,SRX21793199,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078309,2023-07-24,USA: Missouri,wastewater,12000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078309,SRX21793074,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26078246,2023-07-24,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078246,SRX21793137,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26077983,2023-07-24,USA: Missouri,wastewater,8000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077983,SRX21792973,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26077950,2023-07-24,USA: Missouri,wastewater,61250,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077950,SRX21793006,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,cbro4QzvrFwY
SRR26078087,2023-07-24,USA: Missouri,wastewater,8250,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078087,SRX21792870,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,AbzZm4eDvVnG
SRR26078267,2023-07-24,USA: Missouri,wastewater,3979,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078267,SRX21793115,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HoGphjFjHwoq
SRR26078029,2023-07-24,USA: Missouri,wastewater,17000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078029,SRX21792927,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,cQZXAwHFyVe7
SRR26078295,2023-07-24,USA: Missouri,wastewater,76759,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078295,SRX21793087,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,WEvuq6nmXZx9
SRR26077997,2023-07-23,USA: Missouri,wastewater,360000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077997,SRX21792959,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9zUqdkT6coHJ
SRR26078403,2023-07-21,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078403,SRX21793320,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078322,2023-07-20,USA: Missouri,wastewater,10500,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078322,SRX21793061,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ipZvLyawftob
SRR26078316,2023-07-20,USA: Missouri,wastewater,4895,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078316,SRX21793067,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,TzWqwpDiNnQU
SRR26078173,2023-07-20,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078173,SRX21793210,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078333,2023-07-20,USA: Missouri,wastewater,10113,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078333,SRX21793050,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,CWcaPGkqquQD
SRR26078159,2023-07-19,USA: Missouri,wastewater,9000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078159,SRX21793224,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,nytTNvYrQfpC
SRR26078018,2023-07-19,USA: Missouri,wastewater,9000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078018,SRX21792938,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,nytTNvYrQfpC
SRR26078017,2023-07-19,USA: Missouri,wastewater,27000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078017,SRX21793056,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,RfsqrrYYmPYs
SRR26077993,2023-07-19,USA: Missouri,wastewater,11500,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077993,SRX21792963,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,moVSqXAdFGXZ
SRR26078391,2023-07-19,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078391,SRX21793332,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078056,2023-07-19,USA: Missouri,wastewater,3282,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078056,SRX21792900,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,5Nwdjq5uQEer
SRR26078398,2023-07-19,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078398,SRX21793325,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078213,2023-07-18,USA: Missouri,wastewater,2100,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078213,SRX21793170,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,Syv9FNJMGej2
SRR26078370,2023-07-18,USA: Missouri,wastewater,22818,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078370,SRX21793352,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HWnPnLZC4goe
SRR26077964,2023-07-18,USA: Missouri,wastewater,35300,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077964,SRX21792992,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,5yk5LNeeG8PA
SRR26078165,2023-07-18,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078165,SRX21793218,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078353,2023-07-18,USA: Missouri,wastewater,66738,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078353,SRX21793030,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,M5qFaHWnAdHH
SRR26078352,2023-07-18,USA: Missouri,wastewater,66738,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078352,SRX21793031,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,M5qFaHWnAdHH
SRR26078471,2023-07-18,USA: Missouri,wastewater,451367,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078471,SRX21793250,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9wjGJ5bYZu3G
SRR26078423,2023-07-18,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078423,SRX21793299,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078365,2023-07-18,USA: Missouri,wastewater,123180,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078365,SRX21793018,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,DXvfTYqJCDtT
SRR26078262,2023-07-18,USA: Missouri,wastewater,33540,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078262,SRX21793120,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,BpgJ8cbjv2G5
SRR26078472,2023-07-18,USA: Missouri,wastewater,451367,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078472,SRX21793249,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9wjGJ5bYZu3G
SRR26078431,2023-07-18,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078431,SRX21793291,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
