,collection_date,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,concentration_method,extraction_method,ww_endog_control_1,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_primary_sludge_retention_time,ww_processing_protocol,ww_surv_system_sample_id,extraction_control,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,instantaneous_flow,sample_name,raw_sequence_data_processing_method,collection_time,ww_industrial_effluent_percent,ww_pre_treatment,quality_control_issues,sample_title,organism,sequencing_protocol_name
SRR26127723,2023-09-09,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,150000.0,ca,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26127723,SRX21841261,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10741.X,,,,,,,,,,,,,,,,,,,
SRR26163016,2023-09-09,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,10200.0,ar,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26163016,SRX21875096,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10704.D,,,,,,,,,,,,,,,,,,,
SRR26127797,2023-09-09,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,138700.0,tx,,raw wastewater,composite,,47,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26127797,SRX21841187,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,8683.E,,,,,,,,,,,,,,,,,,,
SRR26127825,2023-09-09,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,160000.0,ca,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26127825,SRX21841159,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10741.K,,,,,,,,,,,,,,,,,,,
SRR26071773,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,253112,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),427541.5,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071773,SRX21787497,,,,80557348.09018,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10209,,,,,,,,,,,,,,,no,,,,
SRR26071775,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,35840,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),204018.8,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071775,SRX21787495,,,,11924047.107,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10212,,,,,,,,,,,,,,,no,,,,
SRR26071781,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,84981,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),324995.9,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071781,SRX21787489,,,,24605176.57,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10218,,,,,,,,,,,,,,,no,,,,
SRR26071774,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,36244,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),2996461.4,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071774,SRX21787496,,,,8327905.916,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10205,,,,,,,,,,,,,,,no,,,,
SRR26071777,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,254971,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),551912.5,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071777,SRX21787493,,,,90849882.72,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10206,,,,,,,,,,,,,,,no,,,,
SRR26071778,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,12510,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),50343.5,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071778,SRX21787492,,,,3028329.424,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10215,,,,,,,,,,,,,,,no,,,,
SRR26071779,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,209645,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,22,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),312395.2,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071779,SRX21787491,,,,114697976.934,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10217,,,,,,,,,,,,,,,no,,,,
SRR26071780,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,53313,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),200460.3,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071780,SRX21787490,,,,20819764.79,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10213,,,,,,,,,,,,,,,no,,,,
SRR26071796,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,5806,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),278191.1,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071796,SRX21787474,,,,3141891.7774,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10233,,,,,,,,,,,,,,,no,,,,
SRR26071782,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,8530,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,6,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),383255.2,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071782,SRX21787488,,,,6056658.848,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10227,,,,,,,,,,,,,,,no,,,,
SRR26071797,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,19936,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),473329.7,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071797,SRX21787473,,,,4076888.48706,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10232,,,,,,,,,,,,,,,no,,,,
SRR26071805,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,29513,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),251159.7,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071805,SRX21787465,,,,10599152.984,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10230,,,,,,,,,,,,,,,no,,,,
SRR26071804,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,21443,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),173640.5,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071804,SRX21787466,,,,13173232.9944,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10222,,,,,,,,,,,,,,,no,,,,
SRR26071803,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,64533,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,22,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),162050.1,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071803,SRX21787467,,,,24832301.2768,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10219,,,,,,,,,,,,,,,no,,,,
SRR26071783,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,23304,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,6,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),371548.3,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071783,SRX21787487,,,,8365760.0338,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10228,,,,,,,,,,,,,,,no,,,,
SRR26071801,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,1322,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,23,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),114922.7,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071801,SRX21787469,,,,908498.8272,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10229,,,,,,,,,,,,,,,no,,,,
SRR26071800,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,208850,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),235732.8,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071800,SRX21787470,,,,134609242.8968,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10221,,,,,,,,,,,,,,,no,,,,
SRR26071799,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,9095,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),185288.3,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071799,SRX21787471,,,,4921035.314,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10223,,,,,,,,,,,,,,,no,,,,
SRR26071802,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,515494,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),375764.6,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071802,SRX21787468,,,,181434786.6154,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10216,,,,,,,,,,,,,,,no,,,,
SRR26071788,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,102624,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),492755.8,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071788,SRX21787482,,,,46939106.072,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10211,,,,,,,,,,,,,,,no,,,,
SRR26071790,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,228700,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),358985.3,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071790,SRX21787480,,,,70030117.93,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10220,,,,,,,,,,,,,,,no,,,,
SRR26071795,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,89507,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,25,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),821327.2,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071795,SRX21787475,,,,28617713.0568,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10208,,,,,,,,,,,,,,,no,,,,
SRR26071784,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,6790,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,grab,,NA,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),35374,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071784,SRX21787486,,,,3406870.602,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10231,,,,,,,,,,,,,,,no,,,,
SRR26071786,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,17312,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),559614.1,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071786,SRX21787484,,,,3785411.78,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10226,,,,,,,,,,,,,,,no,,,,
SRR26071789,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,112901,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),644661.2,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071789,SRX21787481,,,,34825788.376,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10210,,,,,,,,,,,,,,,no,,,,
SRR26071785,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,21231,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),546399.1,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071785,SRX21787485,,,,3785411.78,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10214,,,,,,,,,,,,,,,no,,,,
SRR26071791,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,9896,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),836973.1,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071791,SRX21787479,,,,4239661.1936,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10225,,,,,,,,,,,,,,,no,,,,
SRR26071792,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,94005,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),211922.4,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071792,SRX21787478,,,,59733797.8884,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10224,,,,,,,,,,,,,,,no,,,,
SRR26071793,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,2863,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),145418.2,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071793,SRX21787477,,,,1699649.88922,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10234,,,,,,,,,,,,,,,no,,,,
SRR26071794,2023-09-07,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,94484,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,23,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),955538,copies/L wastewater,N1 & N2 combined,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26071794,SRX21787476,,,,26573590.6956,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",10207,,,,,,,,,,,,,,,no,,,,
SRR26078268,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,10559,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078268,SRX21793114,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26133857,2023-09-06,USA: Ohio,wastewater,OH0025381,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,46160,oh,utility provided information,raw wastewater,composite,,24,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,80084.5,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133857,SRX21847184,,,,26520594.96,,,,1PK00003_09062023,bcov vaccine,,,,,,,,,,1PK00003_09062023,DRAGEN bcl convert,,,,,,,
SRR26133858,2023-09-06,USA: Ohio,wastewater,OH0024881,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,226729,oh,utility provided information,raw wastewater,composite,,24,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,98147.5,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133858,SRX21847183,,,,140968734.8,,,,1PF00000601_09062023,bcov vaccine,,,,,,,,,,1PF00000601_09062023,DRAGEN bcl convert,,,,,,,
SRR26133851,2023-09-06,USA: Ohio,wastewater,OH0020931,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,3500,oh,utility provided information,raw wastewater,grab,,0,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,151621.0,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133851,SRX21847190,,,,697727.1,,,,3PC00027_09062023,bcov vaccine,,,,,,,,,,3PC00027_09062023,DRAGEN bcl convert,,,,,,,
SRR26133860,2023-09-06,USA: Ohio,wastewater,OH0026930,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,22000,oh,utility provided information,raw wastewater,composite,,24,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,986526.5,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133860,SRX21847181,,,,7448933.309,,,,1PD00007_09062023,bcov vaccine,,,,,,,,,,1PD00007_09062023,DRAGEN bcl convert,,,,,,,
SRR26133861,2023-09-06,USA: Ohio,wastewater,OH0025429,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,13000,oh,utility provided information,raw wastewater,composite,,24,ceres nanotrap,qiagen allprep powerviral dna/rna kit,,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,214905.5,copies/L,N gene (N2),,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,sovic.1@osu.edu,SRR26133861,SRX21847180,,,,3702132.725,,,,1PD00005_09062023,bcov vaccine,,,,,,,,,,1PD00005_09062023,DRAGEN bcl convert,,,,,,,
SRR26078369,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,9000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078369,SRX21793014,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078405,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,Not Collected,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078405,SRX21793318,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078455,2023-09-06,USA: Missouri,wastewater,,,MO DHSS,,,7936,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078455,SRX21793266,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
