,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name
SRR26133854,2023-09-05,USA: Ohio,wastewater,372208,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,164665412.6,utility provided information,,,wastewater treatment plant,oh,2PF00000_09052023,61642.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133854,SRX21847187,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0027740,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,2PF00000_09052023,,,
SRR26133855,2023-09-05,USA: Ohio,wastewater,83058,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,9486241.931,utility provided information,,,wastewater treatment plant,oh,1PK00015001_09052023,280884.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133855,SRX21847186,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0040983,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,1PK00015001_09052023,,,
SRR26133856,2023-09-05,USA: Ohio,wastewater,125247,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,27777351.67,utility provided information,,,wastewater treatment plant,oh,1PK00006601_09052023,180758.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133856,SRX21847185,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0025470,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,1PK00006601_09052023,,,
SRR26133859,2023-09-05,USA: Ohio,wastewater,65000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,24563537.07,utility provided information,,,wastewater treatment plant,oh,1PE00002_09052023,161473.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133859,SRX21847182,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0025445,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,1PE00002_09052023,,,
SRR26133872,2023-09-05,USA: Ohio,wastewater,13572,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,4466785.905,utility provided information,,,wastewater treatment plant,oh,0PD00005_09052023,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133872,SRX21847169,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0024945,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,0PD00005_09052023,,,
SRR26133863,2023-09-05,USA: Ohio,wastewater,8400,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,3028329.427,utility provided information,,,wastewater treatment plant,oh,1PC00001601_09052023,91410.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133863,SRX21847178,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0020907,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,1PC00001601_09052023,,,
SRR26133864,2023-09-05,USA: Ohio,wastewater,13169,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,9349967.106,utility provided information,,,wastewater treatment plant,oh,0PQ00000_09052023,24505.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133864,SRX21847177,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0049999,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,0PQ00000_09052023,,,
SRR26133865,2023-09-05,USA: Ohio,wastewater,47500,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,15633750.67,utility provided information,,,wastewater treatment plant,oh,0PE00000601_09052023,53768.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133865,SRX21847176,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0028240,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,0PE00000601_09052023,,,
SRR26133866,2023-09-05,USA: Ohio,wastewater,15284,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,5825748.736,utility provided information,,,wastewater treatment plant,oh,0PD00016601_09052023,387115.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133866,SRX21847175,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0026344,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,0PD00016601_09052023,,,
SRR26133867,2023-09-05,USA: Ohio,wastewater,17864,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,9633872.99,utility provided information,,,wastewater treatment plant,oh,0PD00014601_09052023,22442.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133867,SRX21847174,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0027511,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,0PD00014601_09052023,,,
SRR26133869,2023-09-05,USA: Ohio,wastewater,8500,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,2789848.485,utility provided information,,,wastewater treatment plant,oh,0PD00009_09052023,59368.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133869,SRX21847172,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0023388,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,0PD00009_09052023,,,
SRR26133871,2023-09-05,USA: Ohio,wastewater,10445,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,1710000,utility provided information,,,wastewater treatment plant,oh,0PD00007_09052023,86737.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133871,SRX21847170,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0025852,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,0PD00007_09052023,,,
SRR26054323,2023-09-04,USA: Wyoming,wastewater,12000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wy,11080.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26054323,SRX21770624,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054372,2023-09-04,USA: Maine,wastewater,3000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,me,11131.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26054372,SRX21770575,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054273,2023-09-04,USA: North Dakota,wastewater,67000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nd,11175.A,,,,,SARS-CoV-2: wastewater surveillance,SRR26054273,SRX21770674,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054255,2023-09-04,USA: Washington,wastewater,81140.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,11091.M,,,,,SARS-CoV-2: wastewater surveillance,SRR26054255,SRX21770692,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054254,2023-09-04,USA: Indiana,wastewater,17612.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,in,11228.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26054254,SRX21770693,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054239,2023-09-03,USA: Pennsylvania,wastewater,200000.0,23,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,6320.H,,,,,SARS-CoV-2: wastewater surveillance,SRR26054239,SRX21770564,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054242,2023-09-03,USA: Pennsylvania,wastewater,14194.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,10455.S,,,,,SARS-CoV-2: wastewater surveillance,SRR26054242,SRX21770561,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054257,2023-09-03,USA: Florida,wastewater,96136.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,fl,11111.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26054257,SRX21770690,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054270,2023-09-03,USA: Alabama,wastewater,19000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,al,10936.A,,,,,SARS-CoV-2: wastewater surveillance,SRR26054270,SRX21770677,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054241,2023-09-03,USA: Pennsylvania,wastewater,67000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,6434.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26054241,SRX21770562,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054285,2023-09-03,USA: Nevada,wastewater,984000.0,23,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nv,10991.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26054285,SRX21770662,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26096752,2023-09-03,USA: Pennsylvania,wastewater,10500.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,7493.K,,,,,SARS-CoV-2: wastewater surveillance,SRR26096752,SRX21811298,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099338,2023-09-03,USA: Indiana,wastewater,130000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,in,7775.O,,,,,SARS-CoV-2: wastewater surveillance,SRR26099338,SRX21813854,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054363,2023-09-03,USA: District of Columbia,wastewater,1600000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,dc,10965.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26054363,SRX21770584,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099333,2023-09-03,USA: Hawaii,wastewater,59000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,hi,10795.K,,,,,SARS-CoV-2: wastewater surveillance,SRR26099333,SRX21813859,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054306,2023-09-03,USA: Washington,wastewater,173800.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,11171.H,,,,,SARS-CoV-2: wastewater surveillance,SRR26054306,SRX21770641,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054324,2023-09-03,USA: California,wastewater,40000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,10776.A,,,,,SARS-CoV-2: wastewater surveillance,SRR26054324,SRX21770623,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054313,2023-09-03,USA: Iowa,wastewater,75849.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ia,7975.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26054313,SRX21770634,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054356,2023-09-03,USA: Louisiana,wastewater,60000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,la,10767.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26054356,SRX21770591,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099343,2023-09-03,USA: Arkansas,wastewater,93949.0,22,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ar,10841.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26099343,SRX21813849,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26111433,2023-09-03,USA: Washington,wastewater,119790,Not Collected,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,9.35,,No,,wastewater treatment plant,,,9072000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26111433,SRX21825640,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.999305556,WA0037061,CDC NWSS,See ww_flow,50 mL,3,Not Collected,3,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26099344,2023-09-03,USA: Arkansas,wastewater,93949.0,22,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ar,10841.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26099344,SRX21813848,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099317,2023-09-03,USA: Washington,wastewater,800,25,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,10945.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26099317,SRX21813875,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054340,2023-09-02,USA: California,wastewater,85000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,10741.S,,,,,SARS-CoV-2: wastewater surveillance,SRR26054340,SRX21770607,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26162957,2023-09-02,USA: Arkansas,wastewater,10200.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ar,10704.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26162957,SRX21875155,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054275,2023-09-02,USA: California,wastewater,160000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,10741.M,,,,,SARS-CoV-2: wastewater surveillance,SRR26054275,SRX21770672,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054349,2023-09-02,USA: California,wastewater,150000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,10741.R,,,,,SARS-CoV-2: wastewater surveillance,SRR26054349,SRX21770598,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099362,2023-09-01,USA: Georgia,wastewater,325000.0,0,post grit removal,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ga,10855.H,,,,,SARS-CoV-2: wastewater surveillance,SRR26099362,SRX21813830,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26111440,2023-09-01,USA: Washington,wastewater,35812,5.5,raw wastewater,composite,SCBS-CoV-2,yes,public health surveillance community-level,Community Surveillance,Washington State Department of Health,4,,No,,wastewater treatment plant,,,14500000,Copies/L,N,Multiplex SARS-Flu-RSV-Mpox dPCR,SARS-CoV-2: wastewater surveillance,SRR26111440,SRX21825633,Washington State Department of Health,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,QIAseq Direct SARS-CoV-2 primer panel,0.28125,WA0044652,CDC NWSS,See ww_flow,50 mL,5,Not Collected,0,Not Collected,OC43 Recovery Control,Not applicable,QIAseq Direct SARS-CoV-2 kit,175-275,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,micromolecularlab@doh.wa.gov,,,,,,,,,,,,,,,
SRR26099361,2023-08-31,USA: Wisconsin,wastewater,360000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wi,10886.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26099361,SRX21813831,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
