	summarized	lineages	abundances	resid	coverage
SRR25939625.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6056279690349994), ('XBB* (XBB.X)', 0.212182630345492), ('Other', 0.12237720072448427), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.059682084720119)]	EG.5.1.6 FL.15 XBB.1.22.2 EG.5.1-like EG.5 XBB.1.22 XBB.1.16 XBB.1.16.6 XBB.1.16.14 FP.3 FL.27 HU.2 XBB.1.16.10 XCF.1 XBB.1.16.19 XBB.1.34 XBB.1.16.22 XBB.2.9	0.31516286 0.20346700 0.16638739 0.12215507 0.08661600 0.04477015 0.03166316 0.02672318 0.00072358 0.00045364 0.00038211 0.00035047 0.00024704 0.00022213 0.00021393 0.00011900 0.00011120 0.00010198	8.884613073590536	70.34411263083972
SRR25939635.variants.tsv	[('Beta', 0.6603529923924246), ('Other', 0.2539239684048035), ('Omicron', 0.05883415186500764), ('XBB* (XBB.X)', 0.02247988096368714), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0021247168482205433), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0014172979496245033), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0004490350029346773)]	B.1.351 XBB.1.16-like BA.2.33 FY.5 XBB.1.5.87 XBB.1.16.6 FU.4 BA.2.31.1 FL.1.4 BA.2.3.9 BA.2.40 BA.2.27 EK.2.1 XBB.1.16.13 XBB.1.5.27 XBB.1.16.19 XBB.1.16.4 GG.1	0.66035299 0.25392397 0.05743499 0.02247988 0.00080841 0.00079428 0.00072150 0.00050378 0.00044904 0.00034118 0.00028902 0.00026518 0.00025947 0.00025707 0.00023702 0.00022336 0.00012850 0.00011240	25.702837368938223	83.30936695314851
SRR25925784.variants.tsv	[('XBB* (XBB.X)', 0.49445142160708067), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3415650003682955), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.11889155053999813), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.04134921418053138), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0015091177500317296), ('Other', 0.00024393578380879773), ('A', 0.00011053417321843597)]	XBB.1.22 XBB.1.16.6 FY.5 FL.5 XBB.2.3.11 EG.5.1.4 JF.1 XBB.1.16.5 HN.1 EG.5.1.6 GJ.1.2 XBB.1.16.11 XBB.1.16.13 XBB.1.16.19 HK.3.1 XBB.1.18.1 HV.1 XBB.2.3.13 XBB.1.16.1 XBB.1.16.10 FL.2.2 FY.4 GK.1.1 EG.5.1.2 GY.1 GS.4 HQ.1 FU.4 GJ.2 FU.1 XCC XBB.1.16.21 GK.1 EG.5.2.1 FL.2.3 XBB.1.16.16 EG.9.1 FY.4.1.1 GJ.1.1 XBB.1.16.8 HU.2 XBB.1.44.1 FU.5 FL.18.1 XBB.6.1 XBB.1.16.7 JE.1 XBB.1.16.9 FL.23.1 HZ.1 HR.1 GE.1.3 FL.28 A.2.5.3 XBB.1.16.15 GK.1.2	0.37660694 0.30165412 0.11516744 0.07586249 0.03588280 0.02978705 0.01692100 0.01141458 0.00433189 0.00392216 0.00335806 0.00317417 0.00282014 0.00203046 0.00161224 0.00138887 0.00115184 0.00103495 0.00075650 0.00065098 0.00063694 0.00063415 0.00063222 0.00057971 0.00043072 0.00038086 0.00031494 0.00030313 0.00026631 0.00025368 0.00024394 0.00023846 0.00023339 0.00021650 0.00021265 0.00021109 0.00019853 0.00018218 0.00017986 0.00017887 0.00016892 0.00016532 0.00015738 0.00014881 0.00013761 0.00013643 0.00013492 0.00012782 0.00011935 0.00011580 0.00011159 0.00011146 0.00011138 0.00011053 0.00010547 0.00010117	12.490561147009258	94.6259572618132
SRR25939634.variants.tsv	[('XBB* (XBB.X)', 0.4408400013992828), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.30481500074015766), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.25434499881799627)]	FY.3 EG.5.1.4 XBB.1.16.6	0.44084000 0.30481500 0.25434500	12.708297265302104	88.94759723104706
SRR25939617.variants.tsv	[('XBB* (XBB.X)', 0.7316403689553352), ('Omicron', 0.2672020000300547), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.00031699100229377083), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00031334894572027506), ('Other', 0.000252795310912982), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0001775154357042813)]	XBB.1.3 BA.2.70 XBB.1.42.1 BA.2.85 GS.4 XBB.2.7 XAS XBB.1.16.10 BA.2.58 FL.4.4 FL.4.1.1 B.1.1.216 BA.2.44 BA.2.49 B.1.284	0.53466434 0.26629990 0.19667337 0.00031456 0.00031335 0.00030266 0.00018302 0.00017752 0.00017076 0.00016334 0.00015365 0.00014000 0.00011999 0.00011377 0.00011280	21.002461067819134	56.292010835033274
SRR25972338.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.49820302936676597), ('XBB* (XBB.X)', 0.41814695726751283), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.061385111726753636), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.01218154349521823), ('Other', 0.0030722719713696754), ('Omicron', 0.002711854699487733), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0017379038863223903), ('A', 0.0003478758520502127), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.00011608942358927641)]	XBB.1.16.11 XBB.1.22.2 XBB.1.22 XBB.1.16.16 XBB.1.16.19 XBB.1.9.1 XBB XBB.1.5.23 XBB.1.16.7 FL.6 FU.4 FL.29 FL.9 XBB.8.2 XBB.2.9 HU.1 FU.5 FY.4.1 FL.7 XBB.1.16.5 FL.22 XBB.1.26 XBB.1.16.14 FL.24 FL.26 FY.2 XBB.3.1 FY.3 XBB.1.5.43 FU.1 FL.28 JF.1 FL.1.5 FL.2.3.1 FZ.2 XBB.1.16.15 XBB.1.23 EG.2.3 FL.1.2 FL.2.2 XBB.1.44.1 XBB.1.33 XBB.1.16.6 FL.14 FL.13.3.1 FL.2.3 FL.3.3 FL.1.1 XBB.4.1 XBB.1.37.1 XBB.1.16.10 XBB.2.11.1 FL.15 XBB.1.19 XBB.1.31.2 GC.1 N.10 XBB.1.16.4 FU.2 FL.27 BF.5.3 GJ.1.1 HU.2 B.1.1.529 FY.6 FP.4 FY.2.1 XBB.2.7.1 HF.1 XBB.1.9.6 FL.3.1 XBB.1.5.29 XBB.1.47 XBB.1.12 HL.1 XBB.2.2 FL.4.5 FL.5.1 XBB.1.45.1 GU.1 XBB.1.16.18 FE.1.2 EG.9 EG.5.2.2 GW.5 GM.3 HT.1 HR.1 XBB.1.22.3 FL.4.4 FL.10 XBB.1.34 EG.1.4.1 FL.20 FT.2 EG.4.2 FL.1 GW.1 EG.6 FL.4.7 GW.2 GA.4.1 FL.17 FY.3.1 XAY.2.1 FY.1.2 BF.42 FP.2.1 FU.3 HG.2 XBB.1.49 B.1.641 FL.4.6 FL.19 BA.1.16.1 XBB.1.5.38 EG.10.1 FL.23.1 FL.2.2.1 HZ.2 EG.1.8 XAW FL.17.1 HN.1 XBB.1.47.1 GA.4 FR.1.4 XCF.2 XBB.1.4.1 DF.1.1 XBJ.1.1 HU.1.1 FL.1.5.2 EG.5.2.1 C.1.2 GK.2.1 FT.1 XBB.2.3.9 BA.2.9.1 FY.7 XCD HQ.1 XBB.1.16.8 HC.2 B.1.619.1 XBB.1.16.21 A.2.5.3 XBB.1.10 HE.1 GE.1.2 GW.3 A.30 XBB.1.20 XBW XBB.1.13.1 XBB.1.5.87 FL.4.2 XBB.1.5.82 EG.2.2 B.1.415.1 EG.2.4 XBC.1.6.4 HD.1 XBB.8.1 XBB.1.43.1 GY.6 GD.2 HW.1.1 FK.1.2.1 EK.2 FY.4.2 XBB.1.5.21 HK.5 C.36.3.1	0.33743792 0.27463213 0.08849907 0.07117527 0.06993277 0.02534789 0.02325873 0.00497063 0.00351213 0.00348280 0.00319813 0.00288981 0.00231625 0.00219828 0.00194417 0.00188067 0.00184843 0.00168502 0.00155159 0.00152999 0.00149076 0.00148873 0.00148230 0.00144886 0.00144360 0.00144004 0.00139966 0.00132583 0.00118757 0.00115652 0.00114188 0.00111185 0.00111107 0.00106045 0.00104680 0.00104515 0.00096712 0.00095050 0.00094922 0.00092741 0.00090189 0.00088574 0.00085808 0.00085702 0.00084526 0.00082552 0.00080747 0.00078093 0.00077414 0.00076570 0.00074291 0.00072993 0.00071549 0.00068431 0.00066304 0.00066225 0.00065876 0.00065581 0.00065317 0.00061100 0.00060368 0.00060042 0.00059862 0.00058764 0.00057676 0.00057378 0.00057365 0.00056391 0.00055819 0.00055642 0.00054631 0.00053807 0.00053792 0.00053583 0.00052604 0.00052286 0.00050304 0.00050237 0.00049684 0.00049261 0.00049008 0.00048761 0.00048410 0.00046177 0.00045413 0.00044783 0.00044385 0.00042415 0.00042355 0.00041408 0.00039465 0.00039200 0.00039070 0.00038869 0.00038775 0.00037645 0.00036523 0.00036232 0.00035984 0.00035650 0.00034642 0.00034563 0.00034531 0.00034223 0.00034223 0.00033921 0.00033469 0.00033119 0.00032960 0.00031777 0.00031008 0.00030890 0.00030769 0.00029674 0.00029274 0.00029022 0.00028982 0.00028670 0.00028349 0.00028137 0.00028074 0.00027425 0.00027026 0.00026738 0.00026297 0.00024661 0.00024410 0.00024278 0.00023008 0.00022982 0.00022104 0.00021656 0.00021645 0.00021563 0.00020210 0.00020125 0.00020032 0.00019880 0.00019814 0.00019535 0.00019531 0.00019417 0.00018396 0.00018028 0.00017874 0.00017727 0.00017611 0.00017358 0.00017355 0.00017309 0.00017264 0.00017176 0.00017062 0.00016852 0.00016852 0.00016846 0.00015977 0.00015450 0.00014237 0.00013827 0.00013474 0.00013421 0.00013044 0.00012838 0.00012765 0.00012350 0.00012253 0.00011995 0.00011609 0.00011600 0.00011564 0.00011084 0.00011059 0.00010826	15.583137428333753	99.55188442631174
SRR25972339.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.43444972982917307), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.2543790978078812), ('XBB* (XBB.X)', 0.146852495171681), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.1354623170244252), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.015940499899150595), ('Other', 0.008389030496205901), ('Omicron', 0.0021406979164632603), ('A', 0.0006567419345987805)]	XBB.1.16.19 XBB.1.16.6 XBB.1.16.20 XBB.1.5.4 FT.3.1.1 GK.1.1 EG.2 FY.5 XBB.1.22 XBB.2.4 FL.3.1 XBB.1.5.1 XBB.1.9.1 XBB.1.16.18 XBB.1.16.12 XBB.2.3 FT.3.1 XBB.1.5.23 XBB.1.5.40 FY.4.1 HV.1 FL.9 XBB.1.16.14 FL.29 XBB.2.9 FE.1.2 FL.1.5.1 XBB.1.16.9 EG.5.2 GY.8 XCH.1 JF.1 EG.6.1 XBB.1.5.34 FU.1 FL.2.3 XBB.1.5.63 EG.5.2.3 XBB.1.16.4 XBB.1.5.72 FL.22 XCC GW.5 FL.6 EG.2.3 XBB.1.5.80 GJ.4 XBB.1.5.27 XBB.1.16.13 FL.5 HP.1.1 FU.5 EG.5.1.2 FP.2.1.1 HS.1 XBB.1.5.99 XBB.1.5.14 FL.23 FL.1.5.2 FL.27 HY.1 FL.7 FL.15 XBB.1.5.82 FL.2.2.1 GC.1 XBB.1.45.1 XBL.1 FY.2 FL.4.6 FL.26 HQ.1 EG.4.2 FY.3.1 XBB.1.16.10 XBB.1.44 FL.2.2 XBB.1.5.10 FL.28 XCD JD.1.2 XBB.1.16.5 FL.5.1 HU.2 EG.2.4 GK.1.2 GA.6.1 HM.1 EG.4.4 FL.18.1 XBB.1.47.1 GY.2.1 XBB.1.37.1 HR.1 FY.7 XBB.2.6.3 FP.4 FL.20 BF.5.3 XAY.2.1 JE.1 XBB.1.16.8 XBB.1.5.74 XBB.1.5.33 HZ.2 GJ.1.1 HG.2 GG.1 FY.4.2 XBB.1.22.3 HT.1 FL.4.2 XBB.1.5.103 FU.2 XBN FL.17.1 XCE EG.10.1 GK.2.1 XBB.4.1 A.27 FL.3.3 XBB.1.5.58 DF.1.1 XBB.1.4.2 XCF HG.1 HC.1 FL.10 HU.1.1 GU.1 HB.1 GA.4.1 XBB.1.23 FL.1.1 XBB.2.11.1 GA.2 XBB.1.16.16 GE.1.2 FL.18 CY.2 EG.8 FL.23.1 B.1.243.2 GB.2 JD.1.1 FL.19.1 FG.1 XAW XBB.1.16.11 XBB.1.15.1 XBB.1.9.6 B.1.575.1 FY.6 AP.1 XBB.1.31.2 N.10 BA.1.16.2 EG.5.2.1 GS.1 XBB.1.10 XBB.1.9.7 FU.3.1 JF.2 FL.19 EU.1.1 B.1.640.2 XBB.1.16.7 XBC.1.6.4 XBB.1.44.1 FD.1.1 XBB.1.4.1 EG.9.1 GJ.2 XBB.1.33 FL.4.7 HF.1 FR.1.4 XBJ.1.1 GM.3 XBB.1.5.85 XBW XBB.1.9.4 A.2.5.1 FL.21.1 BS.1.2 B.1.641 EG.2.5 HJ.1 EG.5.1.7 FZ.2 FY.3 XBB.1.16.15 XBB.2.1 CM.8.1.5 A.2.5.2 EG.2.2 GW.2 B.1.1.522 BF.7.5.1 FW.1.1 XBB.8.2 FE.1.1.2	0.14298994 0.12396665 0.11490967 0.07565223 0.05645650 0.05386567 0.05328888 0.04474829 0.04073900 0.03460177 0.02262540 0.01813339 0.01770185 0.01767300 0.01693088 0.01218104 0.01155605 0.00786541 0.00713416 0.00667238 0.00331684 0.00294334 0.00271634 0.00247953 0.00247591 0.00229547 0.00218087 0.00192366 0.00188746 0.00181896 0.00180207 0.00179303 0.00178051 0.00172944 0.00172202 0.00167444 0.00161469 0.00159236 0.00136333 0.00128935 0.00128926 0.00121054 0.00120258 0.00119325 0.00117972 0.00117410 0.00114155 0.00113379 0.00111515 0.00111345 0.00111128 0.00107853 0.00106165 0.00105245 0.00103842 0.00103734 0.00103425 0.00102784 0.00101485 0.00101189 0.00098270 0.00096525 0.00094633 0.00093023 0.00091940 0.00090361 0.00087642 0.00087617 0.00084998 0.00081779 0.00081092 0.00080373 0.00079936 0.00079761 0.00079132 0.00076888 0.00076442 0.00075910 0.00070655 0.00067159 0.00066094 0.00064123 0.00063153 0.00062774 0.00062060 0.00061163 0.00061162 0.00060060 0.00059163 0.00058190 0.00058072 0.00057804 0.00055249 0.00051867 0.00051760 0.00050994 0.00050435 0.00048356 0.00048276 0.00048076 0.00048060 0.00047183 0.00046707 0.00045343 0.00045233 0.00043980 0.00043240 0.00043184 0.00042386 0.00042212 0.00041970 0.00041901 0.00041876 0.00040650 0.00040535 0.00040486 0.00040431 0.00040408 0.00040324 0.00039761 0.00038388 0.00036880 0.00036738 0.00036456 0.00036232 0.00034072 0.00033980 0.00033534 0.00033384 0.00033333 0.00033134 0.00033125 0.00032626 0.00032165 0.00032090 0.00031461 0.00031445 0.00031120 0.00030791 0.00029840 0.00029728 0.00028885 0.00028622 0.00028299 0.00028278 0.00028207 0.00027801 0.00027544 0.00027469 0.00027243 0.00027030 0.00026631 0.00026448 0.00026194 0.00026137 0.00026137 0.00026121 0.00025032 0.00024789 0.00024216 0.00023073 0.00022896 0.00022696 0.00022432 0.00022052 0.00021715 0.00021390 0.00021310 0.00020851 0.00020807 0.00020375 0.00020277 0.00020161 0.00019693 0.00018706 0.00018695 0.00018440 0.00018307 0.00017933 0.00017832 0.00017310 0.00017233 0.00015844 0.00015216 0.00014914 0.00014592 0.00014103 0.00014025 0.00013731 0.00013648 0.00012977 0.00012943 0.00012723 0.00012711 0.00012377 0.00012070 0.00012016 0.00011946 0.00011702 0.00011369 0.00011116 0.00010653 0.00010389	16.825424098534633	99.44821589807043
SRR25926355.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4902987273787342), ('XBB* (XBB.X)', 0.33609633250692444), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.1141159599984263), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.05463555658716308), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0014276324711155123)]	XBB.1.22 EG.5.1.4 EG.6.1 XBB.1.16.12 FL.4 JA.1 FL.2.4 XBB.2.3.12 HH.2 XBB.1.25 FL.4.6 XBB.2.3.9 GK.2 XBB.1.44.1 FL.10.1 HQ.1 FL.2.3 GK.1.1 XBB.1.43.1 HF.1 XBB.2.3.7 XBB.2.3.10 FL.23.1 FU.3.1 FL.5.1 XBB.1.34 GZ.1 FL.3.1 XBB.1.3 FL.1.5 XBB.1.16.15 XBB.2.3.1 FY.3.1 XBB.1.21 XBB.1.16.8 GS.4 JF.1 HK.3 FU.5	0.33385188 0.20459975 0.17855200 0.11317637 0.08924881 0.04927852 0.01557166 0.00260328 0.00125206 0.00081783 0.00061408 0.00056778 0.00055677 0.00053785 0.00045591 0.00045492 0.00045208 0.00041595 0.00032862 0.00028977 0.00028686 0.00023305 0.00021613 0.00018548 0.00017994 0.00017784 0.00017370 0.00015456 0.00014590 0.00014285 0.00012940 0.00012613 0.00012067 0.00011574 0.00011480 0.00011417 0.00011130 0.00011096 0.00010884	12.070520601982603	91.44901849312778
SRR25926367.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.4793786003803977), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.2580926576950508), ('Other', 0.1256319083490774), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0785705519657202), ('XBB* (XBB.X)', 0.04942743352700009), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.007253035261789946)]	XBB.1.16.6 GJ.1 XBB.1.5.47-like XBB.1.16.11 FL.1.4 XBB.2.4 XBB.1.16 HS.1 FP.3 XBB.1.16.10 XBB.8.2 FL.2.2 FL.26 XBB.1.5.87 XBB.1.5.67 EK.2.1 GJ.1.1 XBB.1.16.9 GS.1 FL.1.3 XBB.1.16.5 XBB.1.16.21 EG.5 HP.1.1 FL.19.1 XBB.1.18.1 FU.4 FL.12 XBB.1.16.15 XBB.1.5.64 HF.1 FL.17.2 XBB.1.5.57 FL.2.3.1 GJ.1.2 FW.3 EG.5.1.4 FL.21 XBB.1.16.16 HR.1 FL.28 FL.7	0.37714600 0.25709014 0.12563191 0.08941820 0.07557195 0.04628948 0.00977821 0.00504414 0.00210772 0.00130077 0.00068728 0.00066736 0.00053262 0.00053022 0.00052667 0.00049628 0.00047339 0.00044415 0.00040096 0.00037965 0.00033388 0.00028219 0.00028019 0.00022699 0.00022307 0.00021865 0.00021473 0.00017828 0.00017610 0.00017412 0.00016787 0.00014499 0.00014101 0.00013909 0.00012816 0.00012430 0.00012370 0.00011925 0.00011650 0.00011360 0.00010815 0.00010225	9.677677178309537	87.06484299234191
SRR25926394.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5803201393057075), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3499388832870027), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.06605579941281185), ('XBB* (XBB.X)', 0.0007424403058271337), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0002163365640248731)]	XBB.1.16.11 EG.5.1.6 XBB.1.16 EG.6.1 EG.5.1 GE.1 XBB.1.16.6 HV.1 XBB.1.16.12 EG.5.1.2 FL.1.5.1 XBB.1.16.10 XBB.1.16.19 FY.4.1.1 XBB.1.44.1 FL.19.1 HK.6 FL.23.1 FL.18.1.1 XBB.1.16.9 XBB.1.16.5 GY.7 EG.9.1 FL.5.1 XBB.1.16.16 FU.5 EG.2.4 GN.1.1 XBB.2.9 GE.1.3 FL.26.1 GU.1	0.36407821 0.12179176 0.11962531 0.09865371 0.07753052 0.06594239 0.05047402 0.04795524 0.04343335 0.00157853 0.00118801 0.00111166 0.00086058 0.00040541 0.00022209 0.00019714 0.00018572 0.00017011 0.00016731 0.00016632 0.00016292 0.00014841 0.00014720 0.00013786 0.00013218 0.00012717 0.00012713 0.00011632 0.00011494 0.00011341 0.00010862 0.00010002	10.212241702245281	95.80309667926295
SRR25926380.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.37437562076486985), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.24331585654428062), ('XBB* (XBB.X)', 0.22272846487608342), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.1572991341771178), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0002943689943187933), ('Other', 0.0002136299870019473)]	FL.1.5.1 XBB.1.5.45 FY.5 XBB.1.16.18 EG.2 FP.3 XBB.1.16.10 EG.5.1.3 XBB.1.20 HS.1 XBB.1.16.21 HN.1 XBB.1.16.14 FU.1 XBB.1.44.1 XBB.1.9.7 XBB.1.16.16 XBW XBB.1.16.8 EG.2.4 GS.4.1 FL.28 XBB.1.16.5 XBB.1.3 XBB.1.16.6 HP.1.1 XBB.1.16.15 FU.5 XBB.1.16.7 XBB.2.3.8 FL.19.1 XBB.8.1	0.31893893 0.24251920 0.21882283 0.15333166 0.05312536 0.00244293 0.00146413 0.00099296 0.00086281 0.00066348 0.00052775 0.00050507 0.00046761 0.00040613 0.00036091 0.00035853 0.00025907 0.00021363 0.00021064 0.00020131 0.00018785 0.00015305 0.00013884 0.00013859 0.00013627 0.00013317 0.00012860 0.00012051 0.00010792 0.00010652 0.00010042 0.00010038	9.657186234480935	89.258602815771
SRR25984552.variants.tsv	[('Other', 0.7631536665147228), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2356002355854212)]	XBB.1.5-like XBB.1.16-like EG.2 XBB.1.9.7	0.48488186 0.27827181 0.18992007 0.04568016	13.091440212142953	78.48710831689128
SRR25926338.variants.tsv	[('XBB* (XBB.X)', 0.57617852950394), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.284078250638451), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.08041160462757084), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.05508497174238556), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0009426439892500092), ('Omicron', 0.00011755401780704705)]	XBB.2.4 XBB.1.16.17 XBB.1.22 XBB.1.5.67 FL.10.1 HF.1 XBB.1.5.72 FY.6 EG.5.1.4 FL.1.5 GS.4.1 XBB.1.5.46 HQ.1 XBB.1.5.103 XBB.1.16.18 XBB.1.16.6 XBB.1.44.1 XBB.1.12 GK.1.1 GB.1 FP.2 JF.1 XBB.1.45.1 EL.1 FP.4 XBB.2.8 XBB.1.43.1 XBB.1.16.9 XBB.1.16.5 FL.19.1 XBB.1.16.21 XBB.1.5.82 GW.1 FL.4.6 FL.5 XBB.1.22.2 FL.2.3.1 HK.6 XBB.1.16.8 FY.3 BA.2.10.4 XBB.1.16.16 FL.15 FU.2 FL.20 XBB.1.16.14 EK.1 FL.18.1 JF.2	0.38742119 0.27239831 0.18453769 0.07311793 0.05168909 0.00911626 0.00371550 0.00147674 0.00121962 0.00114623 0.00094264 0.00088466 0.00076423 0.00064697 0.00061463 0.00048943 0.00048773 0.00042349 0.00036350 0.00034512 0.00032531 0.00029683 0.00029513 0.00029376 0.00028829 0.00027584 0.00024222 0.00022009 0.00020520 0.00017589 0.00017463 0.00017085 0.00014786 0.00013724 0.00013558 0.00013540 0.00012776 0.00012529 0.00012520 0.00012165 0.00011755 0.00011301 0.00011180 0.00011118 0.00011057 0.00011005 0.00010908 0.00010589 0.00010342	10.750134587953646	91.14804534662073
SRR25926356.variants.tsv	[('Other', 0.9856327659469795), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.009312589157107318), ('XBB* (XBB.X)', 0.002999572422363623), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.001320875383786664)]	Misc XBB.1.5.54 XBB.1.5.55-like FY.6 EK.2 XBB.1.44.1 XBB.1.5.10 FL.19 HR.1 XBB.1.5.67 XBB.1.5.52 XBB.1.5.99 HQ.1 XBB.5 GK.1.2 XBB.1.5.1 XBB.1.5.19 FP.2 XBB.1.5.80 XBB.8.1 XBB.1.5.76 GS.4-like XBB.1.5.102 JD.1 FL.23.1 FE.1.2 FL.1.5 GN.3 XBB.1.5.26 FY.7 FG.1 FL.9 JD.1.1 FL.20 XBB.1.5.41	0.98434809 0.00248475 0.00104373 0.00092319 0.00085133 0.00081301 0.00076161 0.00072017 0.00062806 0.00058569 0.00057225 0.00045239 0.00038285 0.00035584 0.00034132 0.00031776 0.00030832 0.00030829 0.00029394 0.00026530 0.00024882 0.00024095 0.00020452 0.00020215 0.00019081 0.00018535 0.00017042 0.00016483 0.00015146 0.00014859 0.00013837 0.00012452 0.00011972 0.00011496 0.00010245	6.252799771567659	52.04160117713942
SRR25939611.variants.tsv	[('Other', 0.4096509101947158), ('XBB* (XBB.X)', 0.30179909283921025), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.28821176843542684)]	XBB.1.5-like(1) FL.14 XBB.1.42.1 XBB.1.22 XBB.1.23 FL.19-like FL.4.1.1 FL.15 XBB.1.17.1-like	0.40923102 0.28768401 0.22410525 0.07715938 0.00053446 0.00028866 0.00028450 0.00024325 0.00013123	3.7380707762840535	53.4260776510718
SRR25926315.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9984642760211088), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.000525462997281654), ('Other', 0.0004006684730651727), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00015001399806106592)]	EG.5.1.4 HV.1 HP.1 FL.1.5 XBB.1.5.82 XCH.1 FU.1 XCD B.1.1.157	0.99766553 0.00052147 0.00032046 0.00027728 0.00020500 0.00015225 0.00015001 0.00012830 0.00012012	5.187891209419586	73.05621509547537
