	summarized	lineages	abundances	resid	coverage
SRR25925778.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6228014521572094), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.35157744144879466), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.020375593527165285), ('XBB* (XBB.X)', 0.001150333367800587), ('Other', 0.00040370549862392283), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00015687969695300053)]	HN.1 GK.1 EG.5.1.4 XBB.1.5.28 FL.1.5.1 GE.1.3 EL.1 XBB.2.3.11 GS.1 GS.4 XBB.2.3.12 XBB.1.5.51 HS.1 XBB.1.5.7 HP.1.1 XBB.2.3.9 EK.2.1 XBB.1.5.50 HV.1 XBB.1.5.10 XBB.1.5.67 XBB.1.44.1 XBB.1.5.45 HG.2 XBB.1.12 HQ.1 XBB.1.42.1 FL.23.1 XBW GJ.1 FU.1 GK.1.1 XCH.1 GK.1.2 XBB.1.5.26 GN.1.1 XBB.2.9 FL.2.2 FL.9 HK.6 GE.1.1 XBB.8.1	0.36412300 0.22021811 0.21383266 0.12065375 0.04380382 0.01158367 0.00453115 0.00291121 0.00220751 0.00142104 0.00102203 0.00096986 0.00092678 0.00066833 0.00065979 0.00056907 0.00049499 0.00044261 0.00043750 0.00042792 0.00042735 0.00036390 0.00035292 0.00035103 0.00029331 0.00028110 0.00027557 0.00027237 0.00025547 0.00020460 0.00015688 0.00014929 0.00014823 0.00014088 0.00011735 0.00011526 0.00011312 0.00011278 0.00011216 0.00010717 0.00010543 0.00010443	12.60691118925859	95.70277229709394
SRR26054325.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.40862518328742936), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3498480374759257), ('Other', 0.24031690367109654), ('XBB* (XBB.X)', 0.0005750588986496256), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0001455964823824545)]	XBB.1.9.7 XBB.1.16 XBB.1.16-like EG.5.1.1-like HN.1 XBB.1.42.1 XBB.1.16.1-like FU.4 FL.18.1.1 XBB.1.16.17 XCD HK.9 GS.4.1 HK.3.1	0.40742034 0.34943432 0.14723617 0.09257410 0.00073099 0.00057506 0.00033165 0.00023396 0.00018744 0.00017975 0.00017498 0.00015618 0.00014560 0.00013023	6.799413101979233	73.22007825301809
SRR26190346.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5092206124761527), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.21841280067194718), ('XBB* (XBB.X)', 0.18965775405050425), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.06263290048491026), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00929179447151756), ('Other', 0.004510054195888208), ('Omicron', 0.003120626003570765), ('A', 0.0005301636032120074), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.00022435922934492192), ('Theta', 0.00015603094335877503)]	EG.5.1 XBB.1.42.1 XBB.1.16.11 XBB.1.16.16 EG.5 FL.4.8 XBB.1.9.1 FL.1.5.1 EG.5.1.1 XBB.1.5.28 EG.2 FL.2.2 XBB.1.16.1 HU.1 EG.2.4 FL.3.2 XBB.1.5.94 FL.6 GS.3 FL.4.10 FU.5 JF.1 XBB.1.5.74 FL.22 FL.9 FU.4 HS.1 EG.5.1.2 HK.9 FL.2.3 FL.29 XBB.1.5.27 XBB.3.1 FL.4.9 FT.1 FL.4.4 XBB.1.5.45 FE.1.2 EG.5.2.1 XBB.1.5.72 XBB.1.5.63 HU.1.1 FL.27 HV.1 HZ.2 HG.1 GM.1 GA.6.1 FL.18 FL.28 GG.1 FP.2.1.1 GS.1 HP.1.1 HR.1 FL.12 XBB.1.37.1 HZ.1 FL.2.2.1 XBB.1.5.33 XBB.1.5.82 XBB.1.16.24 FL.7 EG.2.3 XBB.1.16.4 FP.4 FL.4.7 FL.26 XBB.1.5.99 GW.2 XBB.1.34 XBB.1.5.87 XBB.6.1 EK.3 GB.2 XBB.1.5.64 EG.1.4.1 XBB.1.5.21 FL.14 XBB.1.5.105 XBB.1.5.103 GY.8 FL.15 FL.5 GN.4 XBB.1.21 XBB.1.27 XBB.1.5.34 XBB.1.5.90 XBB.2.3.2 XCF XBB.2.9 XBB.1.16.10 XBB.1.12 GE.1.2 XBB.1.5.58 HK.1 HG.2 XAY.2.1 XBB.1.24.2 FL.23.1 FL.30 XBV BF.7.4.2 XBB.1.45.1 XBB.2.2 XBB.1.5.93 XBB.3.2 XBJ.1.1 FL.19.1 FY.2.1 JD.1.1 GC.1 FG.1 FL.11 N.10 XBB.1.44.1 EG.2.2 XBB.1.5.69 XBB.1.5.23 BF.5.3 EG.9 XBB.1.5.81 FY.4.2 GA.4.1 XBL.1 HK.4 XBB.1.31.2 XBB.1.5.14 GS.2 FU.2 GE.1.1 FU.1 XBB.1.43.1 EG.1.3 BF.42 FL.5.1 GJ.2 FY.1.2 GN.1.1 XBB.1.44 FZ.1.1 GW.5 XBB.2.3.1 HE.1 FD.1.1 FL.4.2 HL.2 XBC.1.6.4 FL.3.3 XBB.7 XBB.1.9.6 HK.11 XBB.8.2 EG.1.8 XBB.1.22.3 B.1.1.529 HA.1 BA.2.9.7 XBB.1.4.1 GE.1.3 XBB.1.40 FY.3.1 A.27 JC.1 HD.1 GU.1 GJ.1.1 XAW FL.17.1 XBB.1.5.85 XBB.1.5.29 C.1.2 FL.17.2 EG.5.2.2 EK.1 EK.2.1 HC.2 XBB.1.5.26 FK.1.3 EG.10.1 B.1.243.2 GY.7 XCL XCE HH.1 HC.1 XBB.1.4.2 HM.1 XBB.2.3.5 EG.5.1.5 BG.2 GW.1.1 FL.10.2 XAC HN.1 DF.1.1 XBB.1.33 FL.4.6 BA.1.16.2 XBB.1.5.10 XBB.1.5.97 FL.13.2 FL.18.1 FL.10 B.1.641 XBB.1.47.1 XBB.2.11.1 FL.2.6 EG.1.7 P.3 FL.13.1 EG.6.1 GE.1 GY.4 FU.3 AZ.1 XBB.8.1 HH.1.1 FL.20 GK.2.1 A.2.5.2 FL.20.1 XCH.1 A.30 B.1.640.2 HJ.1 XBB.1.5.71 HK.5 EL.1	0.21772082 0.16538097 0.10592301 0.09859720 0.06397149 0.05986741 0.04476120 0.03502274 0.02981999 0.02930851 0.00851890 0.00679641 0.00433820 0.00359792 0.00254507 0.00244014 0.00220751 0.00217958 0.00217628 0.00214395 0.00198250 0.00197858 0.00190779 0.00188584 0.00173461 0.00169458 0.00159915 0.00148539 0.00148305 0.00147961 0.00146515 0.00135318 0.00132322 0.00131062 0.00129942 0.00127796 0.00117647 0.00116399 0.00115409 0.00114416 0.00113225 0.00109589 0.00105574 0.00103788 0.00101048 0.00093234 0.00093153 0.00091996 0.00089212 0.00088047 0.00087010 0.00086144 0.00085382 0.00084789 0.00084062 0.00081008 0.00079523 0.00077896 0.00077203 0.00076144 0.00075700 0.00074882 0.00074074 0.00073164 0.00072936 0.00072167 0.00071314 0.00070464 0.00069686 0.00069670 0.00068283 0.00068275 0.00066094 0.00065531 0.00064048 0.00063831 0.00063251 0.00062642 0.00062519 0.00061899 0.00061703 0.00060768 0.00060330 0.00059863 0.00059242 0.00058789 0.00058734 0.00057225 0.00057037 0.00057032 0.00056489 0.00056427 0.00054297 0.00054105 0.00053614 0.00053333 0.00053291 0.00053128 0.00052550 0.00052409 0.00050566 0.00050243 0.00049787 0.00049698 0.00049505 0.00049464 0.00049301 0.00047750 0.00047438 0.00047431 0.00046970 0.00046220 0.00046039 0.00046009 0.00045683 0.00045201 0.00044920 0.00044813 0.00044529 0.00044062 0.00043875 0.00043057 0.00042698 0.00042495 0.00042212 0.00042123 0.00040998 0.00040079 0.00039489 0.00039466 0.00038610 0.00038145 0.00038081 0.00037996 0.00037764 0.00037570 0.00037005 0.00036803 0.00036409 0.00036265 0.00035970 0.00035701 0.00035556 0.00035423 0.00034986 0.00034758 0.00034613 0.00034578 0.00033787 0.00033400 0.00033344 0.00033149 0.00032660 0.00032341 0.00032039 0.00031726 0.00031492 0.00031157 0.00030451 0.00030120 0.00029721 0.00029236 0.00029061 0.00028999 0.00028635 0.00028249 0.00028237 0.00027630 0.00027461 0.00027370 0.00026709 0.00026330 0.00025238 0.00024915 0.00024623 0.00024414 0.00024141 0.00022595 0.00022563 0.00022436 0.00022262 0.00022022 0.00021516 0.00021512 0.00021498 0.00020643 0.00019976 0.00019801 0.00019612 0.00018948 0.00018639 0.00018478 0.00018328 0.00018198 0.00017958 0.00017902 0.00017781 0.00017556 0.00017329 0.00017322 0.00017282 0.00017173 0.00016580 0.00016385 0.00016144 0.00016080 0.00016038 0.00015916 0.00015916 0.00015722 0.00015603 0.00015389 0.00015126 0.00014993 0.00014449 0.00014335 0.00014259 0.00014243 0.00014237 0.00014176 0.00014010 0.00012833 0.00012293 0.00011976 0.00011184 0.00011022 0.00011018 0.00010683 0.00010167 0.00010127	17.102262986590283	99.1940607965756
SRR26163014.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.41389199512705954), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.3261743401774762), ('Other', 0.17223459565460403), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0817652416308294), ('XBB* (XBB.X)', 0.004030247595801943), ('Omicron', 0.00010721229143032557)]	JF.1 XBB.1.5.45 EG.5.1-like FL.4.8 XBB.1.16-like FP.3 XBB.1.16.19 XBB.1.42.1 HP.1.1 GY.4 EG.5.1.6 XBB.1.47.1 HQ.1 FU.4 EG.2.5 XBB.1.16.5 XBB.1.16.24 GB.2 XBB.1.16.9 FL.2.2 HN.1 FP.2.1 EG.5.2.3 XBB.1.16.7 XBB.1.16.8 HK.6 XBB.1.44.1 XBB.1.16.16 FL.4.2 GY.3 EG.2.4 HK.2 FL.3.1 FL.9 EG.5.1.7 ES.1 FY.2.1 EK.2.1 XBN	0.40917195 0.32466819 0.11484181 0.07931438 0.05729031 0.00225824 0.00219780 0.00086969 0.00078620 0.00067078 0.00056386 0.00041693 0.00037130 0.00033960 0.00033426 0.00032331 0.00026724 0.00024555 0.00024549 0.00022272 0.00021459 0.00020190 0.00019859 0.00019207 0.00018894 0.00018667 0.00017881 0.00015700 0.00014035 0.00013781 0.00013739 0.00011642 0.00011282 0.00011185 0.00011135 0.00010721 0.00010469 0.00010310 0.00010248	9.901918089273348	66.26759856870548
SRR26127674.variants.tsv	[('XBB* (XBB.X)', 0.2945957322602182), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2693287994496014), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.26757345335294996), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.08463579399881078), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0788468904540945), ('Other', 0.001978350997721787)]	XBB.1.5.72 XBB.1.22.1 EG.5.1 FY.4.2 GY.8 XBB.1.9.1 HN.1 FY.5 XBB.2.3.10 XBB.2.3 GE.1 XBB.1.16 FY.4 EG.5.1.4 EG.5.1.1-like XBB.2.3.8 XBB.1.9.5 XBB.1.16.10 FY.4.1 XBB.1.16.20 EG.5.1.5 FL.30 FL.2.3 GY.6 XBB.1.44.1 FL.23.1 GY.7 XBB.1.16.5 HQ.1 FL.21 XBB.1.5.99 XBB.1.16.16 FL.19.1 HK.1 HG.2 HK.6 GE.1.3 XBB.1.5.54 FE.1.2 FY.2.1 EG.6 GE.1.2 FL.17.2 XBB.1.16.7 GN.3 FU.5 FL.9 EG.10.1	0.26692274 0.16608603 0.15016660 0.06949810 0.06493966 0.05881162 0.05033120 0.04255537 0.03184970 0.02460778 0.02047297 0.01717515 0.01532667 0.00650238 0.00197835 0.00147097 0.00093371 0.00090310 0.00059673 0.00049554 0.00045475 0.00042743 0.00029706 0.00026457 0.00026039 0.00024867 0.00023674 0.00022073 0.00020956 0.00020796 0.00018925 0.00017296 0.00016829 0.00016646 0.00016569 0.00015722 0.00015477 0.00013854 0.00013742 0.00013502 0.00012706 0.00012502 0.00012182 0.00011699 0.00011337 0.00011035 0.00010486 0.00010167	8.501536860957877	91.596160920309
SRR26054348.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9047298733998951), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.04190251857663955), ('XBB* (XBB.X)', 0.031130233581869345), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.017275934515088243)]	EG.5.1.6 HV.1 XBB.1.16.13 FL.1.5.1 XBB.1.22 XBB.1.22.3 EG.2 XBB.1.16.12 EG.5.1 HK.7 XBB.1.5.70 XBB.1.5.1 EG.5.2 XBB.1.16.6 XBB.1.5.66 XBB.1.16.10 XBB.1.25 EG.5.1.2 EG.2.5 HR.1 HF.1 XBB.1.5.55 XBB.1.16.19 FL.23 HQ.1 XBB.1.16.15 FL.2.3.1 XBB.1.5.67 XBB.1.44.1 HK.2 FL.3.1 XBB.1.5.81 FL.10 FL.1.3 GK.1.1 XBB.1.5.7 HN.1 XBB.1.16.16 XBB.1.16.22 XBB.1.5.50 XBB.1.9.7 XBB.1.13.1 JF.2 XBB.1.16.9 XBB.1.16.8 FL.18.1.1 FL.30 EK.2.1 XBB.1.16.14	0.63868866 0.21424783 0.02818220 0.01805930 0.01717189 0.01297440 0.01103408 0.01039941 0.00927363 0.00925940 0.00905434 0.00555153 0.00174815 0.00101479 0.00088980 0.00076393 0.00065417 0.00041229 0.00033331 0.00030277 0.00029434 0.00028187 0.00028129 0.00025392 0.00024768 0.00024501 0.00022910 0.00022609 0.00020938 0.00018493 0.00018227 0.00017908 0.00016323 0.00015645 0.00015588 0.00015075 0.00014691 0.00013678 0.00013519 0.00013437 0.00012795 0.00012039 0.00011634 0.00011633 0.00011523 0.00011501 0.00011345 0.00010178 0.00010169	6.334417606571166	96.63244490519345
SRR26193465.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3938783065535401), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.22598818152101013), ('XBB* (XBB.X)', 0.2106990216068561), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.16559045340149708), ('Other', 0.002261676987062582)]	EG.5.1.6 XBB.1.42.1 XBB.1.5 XBB.1.16.6 EG.5 XBB.1.16 HV.1 XBB.1.42 XBB.1.5.93 FP.3 XBB.1.11.1-like XBB.1.5.51 XBB.1.30 XBB.1.16.19 XBB.1.20 XBB.1.43.1 XBB.1.16.10 XBB.1.16.21 XBB.1.39 EG.1.1 XBB.1.5.87 EG.6 XBB.1.44 XBB.1.19 XBB.1.5.18 XBB.1.44.1 JF.1 XBB.1.42.2-like HS.1 XBB.1.5.95 XBB.1.12 FL.2.3 EG.1.7 XBB.1.16.5 XBB.1.15.1 GU.1 XCG XBB.1.5.45 XBB.1.19.2 XBB.1.5.94 XBB.1.5.26 XBB.1.5.9 XBB.1.22.2 XBB.1.5.78 XBB.1.5.8 XBB.1.5.47-like XBB.1.17-like XBB.1.16.16 XBB.1.5.50 XBB.1.5.77 FU.4 GK.1.1 GW.2 XCD XBB.1.5.54	0.23650189 0.18086920 0.15970394 0.13108342 0.12097200 0.09189901 0.03494931 0.02321359 0.00166278 0.00142420 0.00135228 0.00112255 0.00107331 0.00095147 0.00082876 0.00070737 0.00064874 0.00055772 0.00052465 0.00051335 0.00041986 0.00038779 0.00037721 0.00037261 0.00033267 0.00032038 0.00031549 0.00030367 0.00029503 0.00029182 0.00028739 0.00028056 0.00027341 0.00026831 0.00024229 0.00024193 0.00021602 0.00018634 0.00017958 0.00017393 0.00017285 0.00017250 0.00017236 0.00016887 0.00016442 0.00014505 0.00014066 0.00014023 0.00013848 0.00012651 0.00012379 0.00011593 0.00010612 0.00010400 0.00010004	9.607327476032712	73.23345483730729
SRR26127768.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5578178380665227), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.17180369813405527), ('Other', 0.13780128690169996), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.11627307065265444), ('XBB* (XBB.X)', 0.009879273276682397), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00295230080029288)]	EG.5.1.1-like HV.1 HN.1 EG.5.1.3 EG.6.1 FL.1.5.1 XBB.2.3.12 JF.1 XBB.1.16.12 XBB.2.3.11 EG.5.1 FU.4 EG.2 FY.5 EG.5.1.6 FU.2 GS.4 FT.3 XBB.1.16.10 XBB.6.1 XBB.2.3.8 HS.1.1 XBB.1.9.7 GS.1 XBB.1.20 FL.30 HQ.1 GY.1 FT.2 EG.2.5 XBB.8.1 HK.2 XBB.1.16.15 XCF.1 FL.23.1 FL.18.1 GJ.1.1 GB.2 FE.1.2 HP.1.1 FL.19.1 FU.1 GK.1.1 GE.1.3 XBB.1.5.64 XBB.1.5.81 HK.6 FP.3 XBB.1.16.16 GK.1.4 FH.1 EG.9.1	0.13761736 0.12631336 0.09795600 0.09042854 0.08930130 0.07255766 0.06913446 0.06546295 0.06485917 0.04475326 0.04345629 0.03846740 0.03197262 0.00829642 0.00394964 0.00142349 0.00119510 0.00100674 0.00086118 0.00074755 0.00050020 0.00049456 0.00041064 0.00040171 0.00036088 0.00032881 0.00030639 0.00030504 0.00026958 0.00023998 0.00021517 0.00019273 0.00019031 0.00018393 0.00018086 0.00017426 0.00016678 0.00016281 0.00015057 0.00014007 0.00013798 0.00012555 0.00012247 0.00012155 0.00012096 0.00011879 0.00011390 0.00010868 0.00010861 0.00010616 0.00010378 0.00010325	12.50479755475449	95.05735210513996
SRR26162982.variants.tsv	[('Other', 0.5105023092139208), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4632850152387597), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.019224672169066682), ('XBB* (XBB.X)', 0.004504922224089818), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00022082268965053782)]	XBB.1-like(1) EG.5 XBB.1.5.1 FP.2 XBB.1.25 XBB.1.5.51 XBB.1.44.1 FL.27 XBB.1.30 XBB.1.5.67 FL.30 XBB.1.13 GU.1 XBB.1.43.1 XCG FL.23 GY.6 HQ.1 FL.3.1 XBB.1.47.1 HA.1 XBB.1.5.23 EG.10.1 FH.1 XBB.1.5.26 XBB.1.15.1 EK.2 FL.26 FY.3.1 XBB.1.19.2 FY.4.1 FL.1.5.2 HK.2 XCF.1 XBB.1.5.80	0.51013408 0.46164852 0.01683650 0.00184843 0.00068854 0.00061758 0.00036998 0.00036140 0.00032728 0.00032348 0.00031733 0.00031358 0.00027657 0.00026955 0.00026735 0.00022122 0.00022082 0.00021935 0.00021532 0.00021083 0.00020816 0.00019932 0.00019459 0.00017158 0.00014873 0.00014814 0.00012282 0.00011919 0.00011110 0.00011078 0.00010672 0.00010545 0.00010199 0.00010088 0.00010057	9.022189828779332	68.58843594288199
SRR25984550.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5233666552722305), ('XBB* (XBB.X)', 0.2508398339562066), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.22498750793426703)]	XBB.1.16.1 XBB.1.22 EG.5.1 XBB.1.16.6 EG.5 HK.2 XBB.1.16.10 XBB.1.16.11 EG.5.1.4	0.35156916 0.25083983 0.20841101 0.17155191 0.01631439 0.00013997 0.00012306 0.00012252 0.00012213	11.147840034559664	90.03778885061699
SRR26054338.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4227071692682928), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.23364341596124685), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.21870770854880886), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.12027657505503249), ('XBB* (XBB.X)', 0.0013546351911086895), ('Other', 0.00011321799523631993)]	XBB.2.3.10 HV.1 XBB.1.5.73 JF.1 XBB.1.16.11 EG.5 FL.1.5 EG.5.2.3 JA.1 EG.5.1.4 XBB.2.3.12 XBB.1.16.19 XBB.1.25 XBB.1.16.10 GN.1.1 XBB.1.44.1 XBB.1.16.22 FP.2 FL.26 XBB.2.3.9 GK.1 XBB.1.16.18 FL.17.2 GN.3 HK.6 XBB.1.45.1 JF.2 HN.1 FL.3.1 XCF.1 EG.5.2.2 GK.1.3 GE.1.3 GJ.1.1 FL.19.1	0.18451873 0.13404572 0.11938307 0.10854063 0.10827082 0.10591100 0.09541177 0.05949876 0.04786018 0.02666960 0.00080411 0.00062578 0.00059492 0.00057586 0.00033034 0.00030547 0.00030367 0.00029034 0.00028903 0.00025416 0.00025138 0.00023992 0.00023912 0.00020511 0.00018568 0.00016391 0.00015102 0.00012408 0.00012262 0.00011322 0.00010924 0.00010667 0.00010427 0.00010196 0.00010055	12.548015520598318	92.02421161756345
SRR26149004.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2782009028682087), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.262613455735931), ('Other', 0.253205734945137), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.13894706183925395), ('XBB* (XBB.X)', 0.03947370010126264), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.027559100061003337)]	XBB.1.16.6 EG.2 XBB.2.3-like EG.5.1-like XBB.1.5.28 EG.5.1.4 XBB.1.16.22 XBB.1.5.91 XBB.1.42.1 JE.1 XBB.1.16 XBB.1.5.45 EG.5.2 GY.6	0.20682700 0.19185730 0.13646189 0.11674384 0.08764706 0.06422020 0.04665075 0.04109590 0.03947370 0.02755910 0.02081691 0.01020410 0.00653595 0.00390625	8.53605707501695	91.33866167274186
SRR26054289.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5527031299328928), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3810750904989372), ('XBB* (XBB.X)', 0.06223390881646564), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.002006734816513058), ('Other', 0.0009354537658126796), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00033922663545135726)]	XBB.1.16 EG.2 EG.5.1.6 EG.5.2 FY.5 FP.3 GJ.1 EG.5.1.1-like(1) GS.4 EG.5.2.3 EG.2.4 GJ.1.1 XBB.1.16.10 XBB.1.5.57 GN.1	0.38086428 0.31824224 0.15909854 0.07432525 0.06105799 0.00117592 0.00095876 0.00093545 0.00069784 0.00065491 0.00038219 0.00035014 0.00021081 0.00017584 0.00016339	10.34127798517751	79.52713774537672
SRR26208339.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5750974099500081), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.23210299987137664), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.17059911270765854), ('Other', 0.019508230828531002), ('XBB* (XBB.X)', 0.0010325965136166843)]	XBB.1.16.12 XBB.1.16.6 GK.2 EG.2 XBB.1.5.70 FL.4.8 EG.5.1-like FL.12 FY.5 FL.1.5.1 FL.21 FL.3 HU.1 GK.1.2 FL.2.6 GY.6 FL.9 XBB.1.16.10 EG.2.3 FL.4.4 EG.5.1.2 XBB.1.16.19 FL.1.4 FY.2.1	0.31442409 0.26024843 0.15643400 0.12482729 0.07547399 0.04285180 0.01950823 0.00075415 0.00055385 0.00051440 0.00044072 0.00038176 0.00037850 0.00019501 0.00017174 0.00016036 0.00015328 0.00014632 0.00013499 0.00013387 0.00013097 0.00011821 0.00010413 0.00010025	10.985830221084093	93.47891515901415
SRR26162910.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5158006788248539), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.24107747611803632), ('XBB* (XBB.X)', 0.23778434371007684), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0002964899319652048), ('Other', 0.0002294890520144598)]	EG.5.1.4 FL.1.4 XBB.1.22 XBB.1.5.72 FL.25 XBB.1.5.45 XBB.1.19.1 FL.1.5.1 HN.1 FP.3 HS.1 XBB.1.5.36 XBB.1.25 XBB.1.43.1 XBB.1.5.55 HQ.1 XBB.1.5.52 XBB.1.5.67 FD.2.1 XBB.1.5.60 XBB.1.44.1 FT.3.1 EG.5.1.2 XBB.1.12 EG.5.2.2 FL.23 XBB.1.5.99 FY.6 XCG HK.6 FL.10 FL.3 XBB.1.16.8 GK.1.1 XBB.1.5.5 GW.2 FL.5 XBB.1.5.83 XBB.1.5.50 XBB.1.5.81 XBB.1.5.76 EK.2.1 GU.1 XBB.1.5.84 FL.18.1 HR.1 GK.2.1 FY.4.1 GN.3 XBB.5 XBB.1.27 EG.2.2 GV.1 XBB.1.5.98 FT.1 GB.2 XBB.1.5.78 FY.3.1 HU.2 GK.1.4 FU.5	0.20868218 0.16090655 0.13483582 0.12997321 0.11747367 0.10327544 0.09771617 0.01610575 0.01073547 0.00221422 0.00110486 0.00106280 0.00076014 0.00064735 0.00056671 0.00053232 0.00037768 0.00037026 0.00032103 0.00031696 0.00031552 0.00030525 0.00030280 0.00028621 0.00026532 0.00024362 0.00023419 0.00023041 0.00022949 0.00022826 0.00021202 0.00020040 0.00019396 0.00018713 0.00018457 0.00018257 0.00017769 0.00017633 0.00017361 0.00017093 0.00016966 0.00016361 0.00016050 0.00015848 0.00014414 0.00014355 0.00014187 0.00013869 0.00013799 0.00012600 0.00012307 0.00012279 0.00012158 0.00011633 0.00011032 0.00010965 0.00010740 0.00010432 0.00010383 0.00010325 0.00010253	13.222499706420772	92.22820452797379
SRR26133862.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5292973978967137), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3834826614517013), ('XBB* (XBB.X)', 0.08092932518558138), ('Other', 0.0056015979930385046), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00033134746913407475)]	EG.2 XBB.1.16.12 XBB.1.16.18 EG.4 FY.5 XBB.2-like XBB.1.16.17 XBB.1.41.1 XBB.1.16.5 XBB.1.16.10 XBB.2.7 XBB.1.16.19 GW.2 EG.2.3 XBB.1.5.73 GG.1	0.28488902 0.27860850 0.24805500 0.09841970 0.07940907 0.00560160 0.00147205 0.00101317 0.00062657 0.00031995 0.00031249 0.00021533 0.00019460 0.00017394 0.00016997 0.00016138	9.641224569856613	79.79466943116076
SRR26099263.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9324755836119205), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.06531213505672415)]	FL.1.5.1 HN.1 XBB.1.16.12 XBB.1.16.6 XBB.1.16.10 FU.3.1 EG.5.1.6 XBB.1.16.18 XBB.1.16.20 XBB.1.16.22 FL.3.1 FU.5 FL.9 XBB.1.16.7 FL.23.1 XBB.1.16.14 FL.4.1.1 FL.2.3.1 XBB.1.16.4 GY.1 XBB.1.16.8	0.56067209 0.37031900 0.04609783 0.01549969 0.00093775 0.00073201 0.00064338 0.00060241 0.00028752 0.00027412 0.00020347 0.00019298 0.00018620 0.00017818 0.00016629 0.00015235 0.00014638 0.00013878 0.00012841 0.00012439 0.00010449	9.165101094134041	95.61582449921413
